
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,079;-0,080;-0,099;
2022-10-06;-0,198;-0,156;-0,061;-0,141;-0,151;-0,044;-0,109;-0,159;-0,156;-0,093;-0,045;-0,041;-0,111;-0,121;-0,079;-0,081;-0,100;
2022-10-07;-0,219;-0,164;-0,075;-0,147;-0,162;-0,047;-0,132;-0,168;-0,164;-0,094;-0,045;-0,042;-0,116;-0,134;-0,084;-0,086;-0,105;
2022-10-10;-0,220;-0,161;-0,075;-0,144;-0,165;;-0,130;-0,166;-0,161;;-0,045;-0,042;-0,116;-0,135;-0,084;-0,086;-0,106;
2022-10-11;-0,224;-0,163;-0,079;-0,146;-0,173;-0,062;-0,124;-0,169;-0,164;-0,098;-0,045;-0,042;-0,117;-0,134;-0,087;-0,089;-0,108;
2022-10-12;-0,225;-0,163;-0,078;-0,146;-0,170;-0,061;-0,132;-0,171;-0,167;-0,102;-0,045;-0,042;-0,119;-0,137;-0,088;-0,090;-0,110;
2022-10-13;-0,229;-0,160;-0,082;-0,143;-0,179;-0,067;-0,131;-0,161;-0,157;-0,105;-0,045;-0,041;-0,115;-0,132;-0,087;-0,089;-0,108;
2022-10-14;-0,211;-0,149;-0,071;-0,133;-0,165;-0,065;-0,111;-0,171;-0,166;-0,101;-0,045;-0,041;-0,118;-0,125;-0,088;-0,090;-0,109;
2022-10-17;-0,202;-0,143;-0,065;-0,127;-0,166;-0,070;-0,099;-0,164;-0,160;-0,110;-0,045;-0,040;-0,114;-0,117;-0,086;-0,088;-0,107;
2022-10-18;-0,195;-0,138;-0,059;-0,122;-0,162;-0,068;-0,095;-0,163;-0,158;-0,110;-0,045;-0,040;-0,112;-0,112;-0,084;-0,086;-0,105;
2022-10-19;-0,207;-0,139;-0,067;-0,123;-0,165;-0,073;-0,114;-0,164;-0,160;-0,108;-0,045;-0,041;-0,114;-0,125;-0,086;-0,087;-0,106;
2022-10-20;-0,208;-0,148;-0,071;-0,132;-0,159;-0,079;-0,110;-0,167;-0,163;-0,111;-0,045;-0,041;-0,117;-0,122;-0,088;-0,090;-0,109;
