
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,086;-0,087;-0,108;
2022-10-06;-0,209;-0,167;-0,067;-0,154;-0,164;-0,050;-0,124;-0,159;-0,171;-0,092;-0,048;-0,043;-0,120;-0,129;-0,086;-0,088;-0,109;
2022-10-07;-0,229;-0,175;-0,081;-0,161;-0,175;-0,053;-0,147;-0,168;-0,178;-0,093;-0,048;-0,044;-0,125;-0,142;-0,091;-0,093;-0,114;
2022-10-10;-0,231;-0,173;-0,081;-0,158;-0,178;;-0,145;-0,165;-0,175;;-0,047;-0,044;-0,125;-0,143;-0,092;-0,093;-0,114;
2022-10-11;-0,235;-0,174;-0,085;-0,159;-0,186;-0,068;-0,140;-0,168;-0,178;-0,097;-0,047;-0,044;-0,126;-0,142;-0,094;-0,096;-0,117;
2022-10-12;-0,236;-0,174;-0,084;-0,160;-0,184;-0,067;-0,147;-0,171;-0,181;-0,101;-0,047;-0,044;-0,128;-0,145;-0,095;-0,097;-0,118;
2022-10-13;-0,239;-0,171;-0,088;-0,157;-0,193;-0,072;-0,146;-0,161;-0,171;-0,104;-0,047;-0,043;-0,124;-0,140;-0,094;-0,096;-0,117;
2022-10-14;-0,222;-0,160;-0,077;-0,146;-0,178;-0,070;-0,126;-0,171;-0,180;-0,100;-0,047;-0,043;-0,127;-0,134;-0,095;-0,097;-0,118;
2022-10-17;-0,213;-0,154;-0,072;-0,140;-0,179;-0,076;-0,114;-0,164;-0,174;-0,109;-0,047;-0,042;-0,123;-0,126;-0,093;-0,095;-0,116;
2022-10-18;-0,206;-0,149;-0,066;-0,135;-0,175;-0,074;-0,110;-0,163;-0,172;-0,108;-0,047;-0,042;-0,121;-0,120;-0,091;-0,093;-0,114;
2022-10-19;-0,218;-0,151;-0,073;-0,137;-0,178;-0,079;-0,129;-0,164;-0,174;-0,106;-0,047;-0,043;-0,123;-0,134;-0,093;-0,094;-0,115;
2022-10-20;-0,219;-0,159;-0,077;-0,145;-0,172;-0,084;-0,125;-0,166;-0,177;-0,109;-0,047;-0,043;-0,125;-0,130;-0,095;-0,097;-0,118;
