
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,088;-0,090;-0,112;
2022-10-06;-0,194;-0,160;-0,059;-0,148;-0,160;-0,054;-0,120;-0,159;-0,180;-0,124;-0,049;-0,041;-0,122;-0,108;-0,089;-0,091;-0,113;
2022-10-07;-0,214;-0,167;-0,073;-0,155;-0,171;-0,057;-0,143;-0,168;-0,188;-0,126;-0,049;-0,042;-0,128;-0,121;-0,094;-0,096;-0,118;
2022-10-10;-0,216;-0,165;-0,073;-0,152;-0,175;;-0,141;-0,165;-0,185;;-0,048;-0,042;-0,127;-0,122;-0,094;-0,096;-0,119;
2022-10-11;-0,220;-0,166;-0,078;-0,153;-0,183;-0,072;-0,136;-0,168;-0,188;-0,129;-0,048;-0,042;-0,129;-0,121;-0,097;-0,098;-0,121;
2022-10-12;-0,221;-0,167;-0,077;-0,154;-0,180;-0,071;-0,143;-0,171;-0,191;-0,133;-0,048;-0,042;-0,131;-0,124;-0,098;-0,100;-0,123;
2022-10-13;-0,224;-0,164;-0,080;-0,151;-0,189;-0,077;-0,142;-0,161;-0,181;-0,136;-0,048;-0,041;-0,126;-0,119;-0,097;-0,099;-0,121;
2022-10-14;-0,207;-0,152;-0,069;-0,140;-0,175;-0,075;-0,122;-0,171;-0,189;-0,132;-0,048;-0,041;-0,130;-0,112;-0,098;-0,100;-0,122;
2022-10-17;-0,198;-0,146;-0,064;-0,134;-0,176;-0,080;-0,111;-0,164;-0,184;-0,142;-0,048;-0,041;-0,126;-0,104;-0,096;-0,098;-0,120;
2022-10-18;-0,191;-0,141;-0,058;-0,129;-0,172;-0,078;-0,107;-0,163;-0,182;-0,141;-0,048;-0,040;-0,124;-0,099;-0,094;-0,096;-0,118;
2022-10-19;-0,203;-0,143;-0,065;-0,131;-0,174;-0,083;-0,126;-0,164;-0,184;-0,139;-0,048;-0,041;-0,126;-0,113;-0,096;-0,097;-0,119;
2022-10-20;-0,204;-0,151;-0,070;-0,139;-0,169;-0,089;-0,121;-0,166;-0,187;-0,142;-0,048;-0,041;-0,128;-0,109;-0,098;-0,100;-0,122;
