
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,139;-0,111;-0,096;-0,109;-0,061;-0,192;-0,208;-0,068;-0,199;-0,182;-0,107;-0,109;-0,086;-0,159;-0,205;
2022-10-07;;;-0,147;-0,118;-0,104;-0,119;-0,061;-0,212;-0,216;-0,081;-0,206;-0,193;-0,110;-0,133;-0,088;-0,168;-0,213;
2022-10-10;;;-0,146;-0,117;-0,103;-0,117;-0,061;-0,214;-0,213;-0,081;-0,203;-0,196;;-0,131;-0,088;-0,165;-0,210;
2022-10-11;;;-0,150;-0,119;-0,105;-0,120;-0,061;-0,217;-0,215;-0,086;-0,204;-0,204;-0,125;-0,125;-0,088;-0,168;-0,213;
2022-10-12;;;-0,148;-0,122;-0,104;-0,119;-0,061;-0,219;-0,215;-0,085;-0,205;-0,201;-0,124;-0,133;-0,088;-0,171;-0,216;
2022-10-13;;;-0,151;-0,118;-0,107;-0,122;-0,061;-0,222;-0,212;-0,089;-0,201;-0,210;-0,130;-0,132;-0,088;-0,161;-0,206;
2022-10-14;;;-0,142;-0,108;-0,099;-0,112;-0,061;-0,204;-0,201;-0,077;-0,191;-0,196;-0,128;-0,111;-0,088;-0,171;-0,214;
2022-10-17;;;-0,140;-0,104;-0,096;-0,108;-0,061;-0,195;-0,195;-0,072;-0,185;-0,197;-0,133;-0,100;-0,087;-0,164;-0,209;
2022-10-18;;;-0,137;-0,102;-0,093;-0,104;-0,061;-0,189;-0,190;-0,066;-0,180;-0,193;-0,131;-0,096;-0,087;-0,163;-0,206;
2022-10-19;;;-0,141;-0,106;-0,097;-0,110;-0,061;-0,201;-0,192;-0,074;-0,181;-0,196;-0,136;-0,115;-0,089;-0,164;-0,209;
2022-10-20;;;-0,143;-0,104;-0,101;-0,115;-0,062;-0,202;-0,200;-0,078;-0,190;-0,190;-0,142;-0,111;-0,090;-0,166;-0,212;
2022-10-21;;;-0,142;-0,103;-0,101;-0,116;-0,061;-0,200;-0,198;-0,077;-0,188;-0,187;-0,139;-0,117;-0,090;-0,156;-0,202;
