
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,138;-0,110;-0,095;-0,105;-0,061;-0,188;-0,205;-0,066;-0,194;-0,182;-0,107;-0,107;-0,086;-0,159;-0,205;
2022-10-07;;;-0,145;-0,116;-0,103;-0,115;-0,061;-0,208;-0,213;-0,079;-0,201;-0,193;-0,109;-0,131;-0,088;-0,168;-0,212;
2022-10-10;;;-0,145;-0,115;-0,101;-0,114;-0,061;-0,210;-0,210;-0,079;-0,198;-0,197;;-0,129;-0,088;-0,165;-0,210;
2022-10-11;;;-0,148;-0,118;-0,104;-0,117;-0,061;-0,214;-0,212;-0,084;-0,199;-0,205;-0,124;-0,123;-0,088;-0,168;-0,213;
2022-10-12;;;-0,147;-0,121;-0,103;-0,116;-0,061;-0,215;-0,212;-0,083;-0,200;-0,202;-0,123;-0,130;-0,088;-0,171;-0,215;
2022-10-13;;;-0,150;-0,117;-0,105;-0,119;-0,061;-0,218;-0,209;-0,087;-0,197;-0,211;-0,129;-0,129;-0,088;-0,161;-0,205;
2022-10-14;;;-0,141;-0,107;-0,097;-0,109;-0,061;-0,200;-0,198;-0,075;-0,186;-0,197;-0,127;-0,109;-0,088;-0,171;-0,214;
2022-10-17;;;-0,139;-0,103;-0,094;-0,105;-0,061;-0,192;-0,192;-0,070;-0,180;-0,198;-0,133;-0,098;-0,087;-0,164;-0,208;
2022-10-18;;;-0,135;-0,101;-0,091;-0,101;-0,061;-0,185;-0,187;-0,064;-0,175;-0,194;-0,130;-0,094;-0,087;-0,163;-0,206;
2022-10-19;;;-0,139;-0,105;-0,095;-0,107;-0,061;-0,197;-0,188;-0,072;-0,177;-0,197;-0,136;-0,113;-0,089;-0,164;-0,208;
2022-10-20;;;-0,142;-0,103;-0,100;-0,112;-0,062;-0,198;-0,197;-0,076;-0,185;-0,191;-0,141;-0,108;-0,090;-0,166;-0,211;
2022-10-21;;;-0,141;-0,101;-0,100;-0,112;-0,061;-0,196;-0,195;-0,075;-0,183;-0,188;-0,139;-0,115;-0,090;-0,156;-0,201;
