
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,085;-0,087;-0,107;
2022-10-06;-0,198;-0,159;-0,058;-0,149;-0,166;-0,053;-0,123;-0,159;-0,173;-0,093;-0,048;-0,043;-0,119;-0,121;-0,086;-0,088;-0,108;
2022-10-07;-0,219;-0,167;-0,072;-0,156;-0,177;-0,055;-0,146;-0,168;-0,180;-0,094;-0,048;-0,044;-0,124;-0,134;-0,090;-0,092;-0,113;
2022-10-10;-0,220;-0,165;-0,072;-0,153;-0,181;;-0,144;-0,165;-0,177;;-0,047;-0,043;-0,124;-0,135;-0,091;-0,093;-0,114;
2022-10-11;-0,224;-0,166;-0,076;-0,155;-0,189;-0,071;-0,138;-0,168;-0,180;-0,098;-0,048;-0,044;-0,125;-0,134;-0,093;-0,095;-0,116;
2022-10-12;-0,225;-0,166;-0,075;-0,155;-0,186;-0,070;-0,146;-0,171;-0,183;-0,102;-0,048;-0,044;-0,128;-0,137;-0,095;-0,096;-0,118;
2022-10-13;-0,229;-0,163;-0,079;-0,152;-0,195;-0,075;-0,145;-0,161;-0,173;-0,105;-0,047;-0,043;-0,123;-0,132;-0,093;-0,095;-0,116;
2022-10-14;-0,211;-0,152;-0,068;-0,141;-0,181;-0,073;-0,125;-0,171;-0,182;-0,101;-0,047;-0,042;-0,126;-0,125;-0,094;-0,096;-0,117;
2022-10-17;-0,202;-0,146;-0,062;-0,136;-0,182;-0,079;-0,113;-0,164;-0,176;-0,110;-0,047;-0,042;-0,122;-0,117;-0,092;-0,094;-0,115;
2022-10-18;-0,195;-0,141;-0,056;-0,131;-0,178;-0,077;-0,109;-0,163;-0,174;-0,109;-0,047;-0,042;-0,121;-0,112;-0,091;-0,093;-0,113;
2022-10-19;-0,207;-0,143;-0,064;-0,132;-0,180;-0,082;-0,128;-0,164;-0,176;-0,107;-0,047;-0,042;-0,123;-0,125;-0,092;-0,094;-0,114;
2022-10-20;-0,208;-0,151;-0,068;-0,141;-0,175;-0,087;-0,124;-0,166;-0,179;-0,110;-0,047;-0,042;-0,125;-0,122;-0,094;-0,096;-0,117;
