
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,079;-0,081;-0,099;
2022-10-06;-0,183;-0,155;-0,056;-0,141;-0,149;-0,036;-0,109;-0,157;-0,154;-0,096;-0,046;-0,043;-0,108;-0,112;-0,080;-0,082;-0,100;
2022-10-07;-0,204;-0,162;-0,070;-0,148;-0,160;-0,038;-0,133;-0,166;-0,162;-0,097;-0,046;-0,044;-0,114;-0,126;-0,084;-0,086;-0,105;
2022-10-10;-0,206;-0,160;-0,070;-0,145;-0,164;;-0,131;-0,163;-0,159;;-0,045;-0,043;-0,113;-0,126;-0,085;-0,087;-0,105;
2022-10-11;-0,209;-0,161;-0,074;-0,147;-0,172;-0,053;-0,125;-0,166;-0,162;-0,101;-0,046;-0,044;-0,115;-0,125;-0,087;-0,089;-0,108;
2022-10-12;-0,211;-0,162;-0,073;-0,147;-0,169;-0,052;-0,133;-0,169;-0,164;-0,105;-0,046;-0,044;-0,117;-0,128;-0,089;-0,090;-0,109;
2022-10-13;-0,214;-0,159;-0,077;-0,144;-0,178;-0,058;-0,132;-0,159;-0,154;-0,108;-0,045;-0,043;-0,112;-0,124;-0,088;-0,089;-0,108;
2022-10-14;-0,196;-0,147;-0,066;-0,133;-0,164;-0,056;-0,111;-0,169;-0,163;-0,104;-0,045;-0,042;-0,116;-0,117;-0,088;-0,090;-0,109;
2022-10-17;-0,187;-0,142;-0,061;-0,128;-0,165;-0,062;-0,100;-0,162;-0,157;-0,113;-0,045;-0,042;-0,112;-0,109;-0,086;-0,088;-0,107;
2022-10-18;-0,181;-0,137;-0,055;-0,123;-0,161;-0,059;-0,096;-0,161;-0,155;-0,113;-0,045;-0,042;-0,110;-0,103;-0,085;-0,087;-0,105;
2022-10-19;-0,193;-0,138;-0,062;-0,124;-0,164;-0,065;-0,115;-0,162;-0,157;-0,111;-0,045;-0,043;-0,112;-0,117;-0,086;-0,088;-0,105;
2022-10-20;-0,194;-0,146;-0,066;-0,133;-0,158;-0,070;-0,111;-0,164;-0,160;-0,114;-0,045;-0,043;-0,114;-0,113;-0,088;-0,090;-0,109;
