
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,182;-0,167;-0,133;-0,153;-0,061;-0,199;-0,252;-0,061;-0,231;-0,198;-0,138;-0,087;-0,096;-0,159;-0,264;
2022-10-07;;;-0,190;-0,174;-0,141;-0,163;-0,061;-0,219;-0,259;-0,075;-0,238;-0,209;-0,140;-0,110;-0,097;-0,168;-0,272;
2022-10-10;;;-0,190;-0,173;-0,140;-0,162;-0,061;-0,221;-0,257;-0,075;-0,235;-0,213;;-0,108;-0,097;-0,165;-0,269;
2022-10-11;;;-0,193;-0,175;-0,142;-0,165;-0,061;-0,225;-0,258;-0,079;-0,236;-0,221;-0,156;-0,103;-0,098;-0,168;-0,272;
2022-10-12;;;-0,192;-0,178;-0,141;-0,164;-0,061;-0,226;-0,258;-0,078;-0,237;-0,218;-0,154;-0,110;-0,097;-0,171;-0,275;
2022-10-13;;;-0,195;-0,174;-0,143;-0,167;-0,061;-0,229;-0,256;-0,082;-0,234;-0,227;-0,160;-0,109;-0,097;-0,161;-0,264;
2022-10-14;;;-0,186;-0,164;-0,136;-0,157;-0,061;-0,211;-0,244;-0,071;-0,223;-0,213;-0,158;-0,089;-0,097;-0,171;-0,273;
2022-10-17;;;-0,183;-0,160;-0,132;-0,153;-0,061;-0,203;-0,238;-0,066;-0,217;-0,214;-0,164;-0,077;-0,096;-0,164;-0,267;
2022-10-18;;;-0,180;-0,158;-0,129;-0,149;-0,061;-0,196;-0,233;-0,060;-0,212;-0,210;-0,162;-0,074;-0,096;-0,163;-0,265;
2022-10-19;;;-0,184;-0,162;-0,134;-0,155;-0,061;-0,208;-0,235;-0,067;-0,214;-0,212;-0,167;-0,093;-0,098;-0,164;-0,268;
2022-10-20;;;-0,186;-0,160;-0,138;-0,160;-0,062;-0,209;-0,243;-0,071;-0,222;-0,207;-0,172;-0,088;-0,099;-0,166;-0,271;
2022-10-21;;;-0,186;-0,158;-0,138;-0,160;-0,061;-0,207;-0,242;-0,071;-0,220;-0,204;-0,170;-0,094;-0,099;-0,156;-0,261;
