
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,082;-0,083;-0,101;
2022-10-06;-0,187;-0,147;-0,050;-0,132;-0,161;-0,048;-0,131;-0,159;-0,161;-0,095;-0,047;-0,045;-0,113;-0,110;-0,083;-0,084;-0,102;
2022-10-07;-0,208;-0,154;-0,063;-0,139;-0,172;-0,051;-0,155;-0,168;-0,169;-0,096;-0,047;-0,046;-0,118;-0,123;-0,087;-0,089;-0,107;
2022-10-10;-0,209;-0,152;-0,063;-0,136;-0,176;;-0,153;-0,165;-0,166;;-0,047;-0,046;-0,118;-0,124;-0,088;-0,089;-0,108;
2022-10-11;-0,213;-0,153;-0,068;-0,138;-0,184;-0,066;-0,147;-0,168;-0,169;-0,100;-0,047;-0,046;-0,119;-0,123;-0,090;-0,092;-0,110;
2022-10-12;-0,214;-0,154;-0,067;-0,138;-0,181;-0,065;-0,155;-0,171;-0,172;-0,104;-0,047;-0,046;-0,122;-0,126;-0,091;-0,093;-0,112;
2022-10-13;-0,218;-0,151;-0,071;-0,135;-0,190;-0,071;-0,154;-0,161;-0,162;-0,107;-0,047;-0,046;-0,117;-0,121;-0,090;-0,092;-0,110;
2022-10-14;-0,200;-0,139;-0,059;-0,125;-0,176;-0,069;-0,133;-0,171;-0,171;-0,103;-0,047;-0,045;-0,120;-0,115;-0,091;-0,093;-0,111;
2022-10-17;-0,191;-0,133;-0,054;-0,119;-0,176;-0,074;-0,122;-0,164;-0,165;-0,112;-0,047;-0,045;-0,117;-0,107;-0,089;-0,091;-0,109;
2022-10-18;-0,184;-0,129;-0,048;-0,114;-0,173;-0,072;-0,118;-0,163;-0,163;-0,112;-0,047;-0,045;-0,115;-0,101;-0,088;-0,089;-0,107;
2022-10-19;-0,196;-0,130;-0,056;-0,115;-0,175;-0,077;-0,137;-0,164;-0,165;-0,110;-0,047;-0,045;-0,117;-0,115;-0,089;-0,091;-0,108;
2022-10-20;-0,197;-0,138;-0,060;-0,124;-0,170;-0,083;-0,133;-0,166;-0,168;-0,113;-0,047;-0,045;-0,119;-0,111;-0,091;-0,093;-0,111;
