
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,081;-0,083;-0,102;
2022-10-06;-0,193;-0,154;-0,060;-0,141;-0,160;-0,047;-0,119;-0,159;-0,159;-0,097;-0,046;-0,043;-0,112;-0,118;-0,082;-0,084;-0,102;
2022-10-07;-0,213;-0,162;-0,074;-0,148;-0,171;-0,049;-0,142;-0,168;-0,167;-0,098;-0,046;-0,044;-0,118;-0,131;-0,086;-0,088;-0,107;
2022-10-10;-0,215;-0,160;-0,074;-0,144;-0,175;;-0,140;-0,165;-0,164;;-0,046;-0,043;-0,117;-0,132;-0,087;-0,089;-0,108;
2022-10-11;-0,219;-0,161;-0,078;-0,146;-0,183;-0,065;-0,135;-0,168;-0,167;-0,102;-0,046;-0,044;-0,119;-0,130;-0,089;-0,091;-0,111;
2022-10-12;-0,220;-0,161;-0,077;-0,146;-0,180;-0,064;-0,142;-0,171;-0,169;-0,106;-0,046;-0,044;-0,121;-0,133;-0,091;-0,092;-0,112;
2022-10-13;-0,223;-0,158;-0,081;-0,143;-0,189;-0,069;-0,141;-0,161;-0,159;-0,109;-0,046;-0,043;-0,116;-0,129;-0,089;-0,091;-0,111;
2022-10-14;-0,206;-0,147;-0,070;-0,133;-0,175;-0,067;-0,121;-0,171;-0,168;-0,105;-0,046;-0,042;-0,120;-0,122;-0,090;-0,092;-0,111;
2022-10-17;-0,197;-0,141;-0,065;-0,127;-0,176;-0,073;-0,110;-0,164;-0,162;-0,114;-0,046;-0,042;-0,116;-0,114;-0,088;-0,090;-0,110;
2022-10-18;-0,190;-0,136;-0,059;-0,122;-0,172;-0,071;-0,106;-0,163;-0,160;-0,114;-0,046;-0,042;-0,114;-0,108;-0,087;-0,089;-0,107;
2022-10-19;-0,202;-0,138;-0,066;-0,123;-0,175;-0,076;-0,125;-0,164;-0,162;-0,112;-0,046;-0,042;-0,116;-0,122;-0,088;-0,090;-0,108;
2022-10-20;-0,203;-0,146;-0,070;-0,132;-0,169;-0,081;-0,120;-0,166;-0,165;-0,115;-0,046;-0,042;-0,118;-0,118;-0,090;-0,092;-0,111;
