
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,080;-0,082;-0,101;
2022-10-06;-0,192;-0,161;-0,061;-0,147;-0,147;-0,037;-0,114;-0,159;-0,156;-0,093;-0,045;-0,041;-0,111;-0,121;-0,081;-0,083;-0,102;
2022-10-07;-0,213;-0,169;-0,075;-0,154;-0,158;-0,039;-0,138;-0,168;-0,164;-0,094;-0,045;-0,043;-0,116;-0,134;-0,085;-0,087;-0,107;
2022-10-10;-0,215;-0,166;-0,075;-0,151;-0,162;;-0,136;-0,165;-0,161;;-0,045;-0,042;-0,116;-0,134;-0,086;-0,088;-0,108;
2022-10-11;-0,218;-0,168;-0,079;-0,153;-0,170;-0,055;-0,130;-0,168;-0,164;-0,098;-0,045;-0,042;-0,117;-0,133;-0,088;-0,090;-0,110;
2022-10-12;-0,219;-0,168;-0,078;-0,153;-0,167;-0,054;-0,138;-0,170;-0,167;-0,102;-0,045;-0,042;-0,120;-0,136;-0,090;-0,091;-0,112;
2022-10-13;-0,223;-0,165;-0,082;-0,150;-0,176;-0,059;-0,137;-0,161;-0,157;-0,105;-0,045;-0,042;-0,115;-0,132;-0,089;-0,090;-0,110;
2022-10-14;-0,205;-0,154;-0,071;-0,139;-0,162;-0,057;-0,116;-0,170;-0,166;-0,101;-0,045;-0,041;-0,118;-0,125;-0,089;-0,091;-0,111;
2022-10-17;-0,196;-0,148;-0,065;-0,134;-0,163;-0,063;-0,105;-0,164;-0,160;-0,110;-0,045;-0,041;-0,114;-0,117;-0,087;-0,089;-0,109;
2022-10-18;-0,189;-0,143;-0,059;-0,129;-0,159;-0,061;-0,101;-0,163;-0,158;-0,109;-0,045;-0,041;-0,113;-0,111;-0,086;-0,088;-0,107;
2022-10-19;-0,202;-0,144;-0,067;-0,130;-0,161;-0,066;-0,120;-0,163;-0,160;-0,107;-0,045;-0,041;-0,114;-0,125;-0,087;-0,089;-0,108;
2022-10-20;-0,203;-0,153;-0,071;-0,139;-0,156;-0,071;-0,116;-0,166;-0,163;-0,110;-0,045;-0,041;-0,117;-0,121;-0,089;-0,091;-0,111;
