
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,078;-0,080;-0,099;
2022-10-06;-0,195;-0,153;-0,059;-0,139;-0,149;-0,042;-0,105;-0,157;-0,153;-0,095;-0,045;-0,040;-0,109;-0,119;-0,079;-0,081;-0,100;
2022-10-07;-0,215;-0,161;-0,073;-0,146;-0,160;-0,044;-0,128;-0,166;-0,160;-0,097;-0,045;-0,041;-0,114;-0,133;-0,084;-0,086;-0,105;
2022-10-10;-0,217;-0,158;-0,073;-0,143;-0,164;;-0,126;-0,163;-0,158;;-0,045;-0,040;-0,113;-0,133;-0,084;-0,086;-0,106;
2022-10-11;-0,221;-0,160;-0,077;-0,144;-0,172;-0,060;-0,120;-0,166;-0,160;-0,100;-0,045;-0,041;-0,115;-0,132;-0,087;-0,089;-0,108;
2022-10-12;-0,222;-0,160;-0,076;-0,145;-0,169;-0,059;-0,128;-0,168;-0,163;-0,105;-0,045;-0,041;-0,117;-0,135;-0,088;-0,090;-0,110;
2022-10-13;-0,225;-0,157;-0,080;-0,142;-0,178;-0,064;-0,127;-0,159;-0,153;-0,107;-0,045;-0,040;-0,113;-0,131;-0,087;-0,089;-0,108;
2022-10-14;-0,208;-0,146;-0,069;-0,131;-0,164;-0,062;-0,107;-0,169;-0,162;-0,103;-0,045;-0,039;-0,116;-0,124;-0,088;-0,090;-0,109;
2022-10-17;-0,199;-0,140;-0,064;-0,125;-0,165;-0,068;-0,095;-0,162;-0,156;-0,113;-0,045;-0,039;-0,112;-0,116;-0,086;-0,088;-0,107;
2022-10-18;-0,192;-0,135;-0,058;-0,120;-0,161;-0,066;-0,091;-0,161;-0,154;-0,112;-0,045;-0,039;-0,110;-0,110;-0,084;-0,086;-0,105;
2022-10-19;-0,204;-0,137;-0,065;-0,122;-0,164;-0,071;-0,110;-0,161;-0,156;-0,110;-0,045;-0,039;-0,112;-0,124;-0,086;-0,087;-0,106;
2022-10-20;-0,205;-0,145;-0,069;-0,130;-0,158;-0,076;-0,106;-0,164;-0,159;-0,113;-0,045;-0,040;-0,114;-0,120;-0,088;-0,090;-0,109;
