
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,079;-0,081;-0,098;
2022-10-06;-0,180;-0,149;-0,053;-0,133;-0,147;-0,028;-0,115;-0,155;-0,151;-0,097;-0,046;-0,044;-0,107;-0,110;-0,080;-0,081;-0,099;
2022-10-07;-0,201;-0,157;-0,067;-0,140;-0,158;-0,031;-0,138;-0,163;-0,159;-0,099;-0,046;-0,045;-0,112;-0,123;-0,084;-0,086;-0,104;
2022-10-10;-0,202;-0,154;-0,067;-0,137;-0,162;;-0,136;-0,161;-0,156;;-0,046;-0,045;-0,112;-0,124;-0,085;-0,087;-0,104;
2022-10-11;-0,206;-0,156;-0,071;-0,139;-0,170;-0,046;-0,130;-0,164;-0,159;-0,102;-0,046;-0,045;-0,113;-0,122;-0,087;-0,089;-0,107;
2022-10-12;-0,207;-0,156;-0,070;-0,139;-0,167;-0,045;-0,138;-0,166;-0,162;-0,107;-0,046;-0,045;-0,115;-0,125;-0,089;-0,090;-0,108;
2022-10-13;-0,211;-0,153;-0,074;-0,136;-0,176;-0,051;-0,137;-0,157;-0,151;-0,109;-0,046;-0,044;-0,111;-0,121;-0,087;-0,089;-0,107;
2022-10-14;-0,193;-0,142;-0,063;-0,125;-0,162;-0,049;-0,117;-0,166;-0,160;-0,105;-0,046;-0,044;-0,114;-0,114;-0,088;-0,090;-0,108;
2022-10-17;-0,184;-0,136;-0,058;-0,120;-0,163;-0,054;-0,105;-0,160;-0,154;-0,115;-0,045;-0,044;-0,110;-0,106;-0,086;-0,088;-0,106;
2022-10-18;-0,177;-0,131;-0,052;-0,115;-0,159;-0,052;-0,101;-0,158;-0,152;-0,114;-0,045;-0,043;-0,108;-0,101;-0,085;-0,086;-0,104;
2022-10-19;-0,189;-0,133;-0,059;-0,116;-0,162;-0,057;-0,120;-0,159;-0,154;-0,112;-0,045;-0,044;-0,110;-0,114;-0,086;-0,088;-0,104;
2022-10-20;-0,190;-0,141;-0,063;-0,125;-0,156;-0,063;-0,116;-0,162;-0,157;-0,115;-0,045;-0,044;-0,113;-0,110;-0,088;-0,090;-0,107;
