
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,079;-0,080;-0,099;
2022-10-06;-0,196;-0,155;-0,059;-0,142;-0,150;-0,034;-0,108;-0,156;-0,152;-0,092;-0,045;-0,040;-0,108;-0,121;-0,080;-0,081;-0,100;
2022-10-07;-0,217;-0,163;-0,073;-0,149;-0,161;-0,037;-0,132;-0,165;-0,160;-0,094;-0,045;-0,041;-0,114;-0,134;-0,084;-0,086;-0,105;
2022-10-10;-0,218;-0,160;-0,073;-0,146;-0,165;;-0,129;-0,163;-0,157;;-0,045;-0,040;-0,113;-0,135;-0,085;-0,086;-0,106;
2022-10-11;-0,222;-0,162;-0,077;-0,147;-0,173;-0,052;-0,124;-0,166;-0,160;-0,097;-0,045;-0,041;-0,115;-0,134;-0,087;-0,089;-0,108;
2022-10-12;-0,223;-0,162;-0,076;-0,148;-0,170;-0,051;-0,131;-0,168;-0,163;-0,102;-0,045;-0,041;-0,117;-0,136;-0,088;-0,090;-0,110;
2022-10-13;-0,227;-0,159;-0,080;-0,144;-0,179;-0,057;-0,130;-0,158;-0,153;-0,104;-0,045;-0,040;-0,112;-0,132;-0,087;-0,089;-0,108;
2022-10-14;-0,209;-0,148;-0,069;-0,134;-0,165;-0,055;-0,110;-0,168;-0,162;-0,100;-0,045;-0,039;-0,116;-0,125;-0,088;-0,090;-0,109;
2022-10-17;-0,200;-0,142;-0,064;-0,128;-0,166;-0,060;-0,099;-0,161;-0,156;-0,110;-0,045;-0,039;-0,112;-0,117;-0,086;-0,088;-0,107;
2022-10-18;-0,193;-0,137;-0,058;-0,123;-0,162;-0,058;-0,095;-0,160;-0,154;-0,109;-0,045;-0,039;-0,110;-0,112;-0,085;-0,086;-0,105;
2022-10-19;-0,205;-0,138;-0,065;-0,124;-0,165;-0,063;-0,114;-0,161;-0,156;-0,107;-0,045;-0,039;-0,112;-0,125;-0,086;-0,088;-0,106;
2022-10-20;-0,206;-0,147;-0,069;-0,133;-0,159;-0,069;-0,109;-0,164;-0,159;-0,110;-0,045;-0,039;-0,114;-0,122;-0,088;-0,090;-0,109;
