
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,080;-0,082;-0,101;
2022-10-06;-0,190;-0,160;-0,058;-0,145;-0,138;-0,035;-0,111;-0,149;-0,147;-0,088;-0,045;-0,041;-0,106;-0,119;-0,081;-0,083;-0,102;
2022-10-07;-0,210;-0,168;-0,072;-0,152;-0,149;-0,038;-0,134;-0,158;-0,155;-0,089;-0,045;-0,042;-0,112;-0,132;-0,085;-0,087;-0,107;
2022-10-10;-0,212;-0,165;-0,072;-0,149;-0,152;;-0,132;-0,156;-0,152;;-0,045;-0,042;-0,111;-0,133;-0,086;-0,088;-0,107;
2022-10-11;-0,216;-0,167;-0,076;-0,151;-0,160;-0,053;-0,127;-0,158;-0,155;-0,093;-0,045;-0,042;-0,113;-0,132;-0,088;-0,090;-0,110;
2022-10-12;-0,217;-0,167;-0,075;-0,151;-0,157;-0,052;-0,134;-0,161;-0,158;-0,097;-0,045;-0,042;-0,115;-0,134;-0,090;-0,091;-0,111;
2022-10-13;-0,220;-0,164;-0,079;-0,148;-0,166;-0,058;-0,133;-0,151;-0,147;-0,100;-0,045;-0,041;-0,111;-0,130;-0,088;-0,090;-0,110;
2022-10-14;-0,203;-0,153;-0,068;-0,137;-0,152;-0,056;-0,113;-0,161;-0,156;-0,096;-0,045;-0,041;-0,114;-0,123;-0,089;-0,091;-0,111;
2022-10-17;-0,194;-0,147;-0,063;-0,132;-0,153;-0,061;-0,102;-0,154;-0,150;-0,105;-0,045;-0,040;-0,110;-0,115;-0,087;-0,089;-0,109;
2022-10-18;-0,187;-0,142;-0,057;-0,127;-0,149;-0,059;-0,098;-0,153;-0,148;-0,105;-0,045;-0,040;-0,108;-0,110;-0,086;-0,088;-0,107;
2022-10-19;-0,199;-0,144;-0,064;-0,128;-0,152;-0,064;-0,117;-0,154;-0,150;-0,103;-0,045;-0,041;-0,110;-0,123;-0,087;-0,089;-0,108;
2022-10-20;-0,200;-0,152;-0,068;-0,137;-0,146;-0,070;-0,112;-0,157;-0,153;-0,106;-0,045;-0,041;-0,112;-0,120;-0,089;-0,091;-0,111;
