
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,178;-0,169;-0,131;-0,152;-0,061;-0,190;-0,252;-0,061;-0,231;-0,214;-0,138;-0,065;-0,092;-0,159;-0,267;
2022-10-07;;;-0,186;-0,175;-0,139;-0,162;-0,061;-0,210;-0,259;-0,075;-0,238;-0,225;-0,140;-0,088;-0,093;-0,168;-0,274;
2022-10-10;;;-0,186;-0,174;-0,137;-0,160;-0,061;-0,212;-0,257;-0,075;-0,235;-0,228;;-0,086;-0,093;-0,165;-0,272;
2022-10-11;;;-0,189;-0,177;-0,140;-0,163;-0,061;-0,216;-0,258;-0,079;-0,236;-0,236;-0,156;-0,081;-0,094;-0,168;-0,274;
2022-10-12;;;-0,188;-0,180;-0,139;-0,162;-0,061;-0,217;-0,258;-0,078;-0,237;-0,234;-0,154;-0,088;-0,094;-0,171;-0,277;
2022-10-13;;;-0,191;-0,176;-0,141;-0,165;-0,061;-0,220;-0,256;-0,082;-0,234;-0,243;-0,160;-0,087;-0,094;-0,161;-0,267;
2022-10-14;;;-0,182;-0,166;-0,133;-0,155;-0,061;-0,203;-0,244;-0,071;-0,223;-0,228;-0,158;-0,067;-0,093;-0,171;-0,276;
2022-10-17;;;-0,179;-0,161;-0,130;-0,151;-0,061;-0,194;-0,238;-0,066;-0,217;-0,229;-0,164;-0,056;-0,093;-0,164;-0,270;
2022-10-18;;;-0,176;-0,160;-0,127;-0,147;-0,061;-0,187;-0,233;-0,060;-0,212;-0,225;-0,162;-0,052;-0,093;-0,163;-0,268;
2022-10-19;;;-0,180;-0,163;-0,132;-0,153;-0,061;-0,199;-0,235;-0,067;-0,214;-0,228;-0,167;-0,071;-0,094;-0,164;-0,270;
2022-10-20;;;-0,182;-0,161;-0,136;-0,158;-0,062;-0,200;-0,243;-0,071;-0,222;-0,222;-0,172;-0,066;-0,095;-0,166;-0,273;
2022-10-21;;;-0,182;-0,160;-0,136;-0,159;-0,061;-0,198;-0,242;-0,071;-0,220;-0,219;-0,170;-0,072;-0,095;-0,156;-0,263;
