
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,091;-0,093;-0,116;
2022-10-06;-0,188;-0,171;-0,062;-0,159;-0,165;-0,084;-0,112;-0,159;-0,184;-0,128;-0,050;-0,037;-0,126;-0,102;-0,092;-0,094;-0,117;
2022-10-07;-0,208;-0,179;-0,076;-0,166;-0,176;-0,086;-0,136;-0,168;-0,192;-0,129;-0,050;-0,039;-0,131;-0,115;-0,097;-0,099;-0,122;
2022-10-10;-0,210;-0,176;-0,076;-0,163;-0,179;;-0,134;-0,165;-0,189;;-0,050;-0,038;-0,131;-0,116;-0,097;-0,099;-0,122;
2022-10-11;-0,214;-0,178;-0,080;-0,165;-0,187;-0,101;-0,128;-0,168;-0,192;-0,133;-0,050;-0,038;-0,132;-0,115;-0,100;-0,101;-0,125;
2022-10-12;-0,215;-0,178;-0,079;-0,165;-0,185;-0,100;-0,136;-0,171;-0,195;-0,137;-0,050;-0,038;-0,135;-0,118;-0,101;-0,103;-0,126;
2022-10-13;-0,218;-0,175;-0,083;-0,162;-0,194;-0,106;-0,135;-0,161;-0,185;-0,140;-0,050;-0,038;-0,130;-0,113;-0,100;-0,102;-0,125;
2022-10-14;-0,200;-0,164;-0,072;-0,151;-0,179;-0,104;-0,114;-0,171;-0,193;-0,136;-0,050;-0,037;-0,133;-0,107;-0,101;-0,103;-0,126;
2022-10-17;-0,192;-0,158;-0,067;-0,146;-0,180;-0,109;-0,103;-0,164;-0,188;-0,145;-0,049;-0,037;-0,129;-0,099;-0,099;-0,101;-0,124;
2022-10-18;-0,185;-0,153;-0,061;-0,141;-0,176;-0,107;-0,099;-0,163;-0,185;-0,145;-0,049;-0,037;-0,128;-0,093;-0,097;-0,099;-0,122;
2022-10-19;-0,197;-0,155;-0,068;-0,142;-0,179;-0,113;-0,118;-0,164;-0,188;-0,143;-0,049;-0,037;-0,129;-0,107;-0,099;-0,100;-0,122;
2022-10-20;-0,198;-0,163;-0,072;-0,151;-0,173;-0,118;-0,114;-0,166;-0,191;-0,146;-0,049;-0,037;-0,132;-0,103;-0,101;-0,103;-0,126;
