
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,138;-0,117;-0,092;-0,102;-0,062;-0,197;-0,206;-0,065;-0,194;-0,187;-0,109;-0,117;-0,086;-0,159;-0,206;
2022-10-07;;;-0,146;-0,124;-0,099;-0,112;-0,062;-0,218;-0,214;-0,079;-0,201;-0,198;-0,112;-0,141;-0,088;-0,168;-0,214;
2022-10-10;;;-0,145;-0,123;-0,098;-0,110;-0,062;-0,219;-0,211;-0,079;-0,198;-0,202;;-0,139;-0,088;-0,165;-0,211;
2022-10-11;;;-0,149;-0,125;-0,100;-0,114;-0,062;-0,223;-0,213;-0,083;-0,200;-0,210;-0,127;-0,133;-0,088;-0,168;-0,214;
2022-10-12;;;-0,148;-0,128;-0,099;-0,112;-0,062;-0,224;-0,213;-0,082;-0,200;-0,207;-0,126;-0,141;-0,088;-0,171;-0,217;
2022-10-13;;;-0,151;-0,124;-0,102;-0,116;-0,062;-0,228;-0,210;-0,086;-0,197;-0,216;-0,131;-0,140;-0,088;-0,161;-0,207;
2022-10-14;;;-0,141;-0,114;-0,094;-0,106;-0,062;-0,210;-0,198;-0,075;-0,186;-0,202;-0,129;-0,119;-0,087;-0,171;-0,215;
2022-10-17;;;-0,139;-0,110;-0,091;-0,102;-0,061;-0,201;-0,193;-0,070;-0,181;-0,203;-0,135;-0,108;-0,087;-0,164;-0,210;
2022-10-18;;;-0,136;-0,108;-0,088;-0,098;-0,062;-0,194;-0,188;-0,064;-0,176;-0,199;-0,133;-0,104;-0,087;-0,163;-0,208;
2022-10-19;;;-0,140;-0,112;-0,092;-0,103;-0,062;-0,206;-0,189;-0,071;-0,177;-0,202;-0,138;-0,123;-0,089;-0,164;-0,210;
2022-10-20;;;-0,142;-0,110;-0,096;-0,109;-0,062;-0,207;-0,198;-0,075;-0,186;-0,196;-0,143;-0,119;-0,089;-0,166;-0,213;
2022-10-21;;;-0,141;-0,109;-0,097;-0,109;-0,062;-0,206;-0,196;-0,075;-0,184;-0,193;-0,141;-0,125;-0,090;-0,156;-0,203;
