
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,083;-0,085;-0,104;
2022-10-06;-0,195;-0,153;-0,055;-0,138;-0,169;-0,047;-0,134;-0,159;-0,168;-0,106;-0,047;-0,045;-0,117;-0,115;-0,084;-0,086;-0,105;
2022-10-07;-0,215;-0,161;-0,069;-0,145;-0,180;-0,049;-0,157;-0,168;-0,176;-0,107;-0,047;-0,047;-0,122;-0,129;-0,089;-0,091;-0,110;
2022-10-10;-0,217;-0,158;-0,069;-0,142;-0,184;;-0,155;-0,165;-0,173;;-0,047;-0,046;-0,121;-0,129;-0,089;-0,091;-0,111;
2022-10-11;-0,221;-0,160;-0,073;-0,144;-0,192;-0,065;-0,150;-0,168;-0,176;-0,111;-0,047;-0,047;-0,123;-0,128;-0,092;-0,093;-0,113;
2022-10-12;-0,222;-0,160;-0,072;-0,144;-0,189;-0,064;-0,157;-0,171;-0,179;-0,115;-0,047;-0,046;-0,125;-0,131;-0,093;-0,095;-0,115;
2022-10-13;-0,225;-0,157;-0,076;-0,141;-0,198;-0,069;-0,156;-0,161;-0,168;-0,118;-0,047;-0,046;-0,121;-0,127;-0,092;-0,094;-0,113;
2022-10-14;-0,208;-0,145;-0,065;-0,130;-0,184;-0,067;-0,136;-0,171;-0,177;-0,113;-0,047;-0,045;-0,124;-0,120;-0,093;-0,095;-0,114;
2022-10-17;-0,199;-0,140;-0,060;-0,125;-0,185;-0,073;-0,124;-0,164;-0,171;-0,123;-0,047;-0,045;-0,120;-0,112;-0,091;-0,093;-0,112;
2022-10-18;-0,192;-0,135;-0,054;-0,120;-0,181;-0,071;-0,121;-0,163;-0,169;-0,122;-0,047;-0,045;-0,118;-0,106;-0,089;-0,091;-0,110;
2022-10-19;-0,204;-0,136;-0,061;-0,121;-0,183;-0,076;-0,139;-0,164;-0,172;-0,120;-0,047;-0,045;-0,120;-0,120;-0,091;-0,092;-0,111;
2022-10-20;-0,205;-0,145;-0,065;-0,130;-0,178;-0,081;-0,135;-0,166;-0,175;-0,123;-0,047;-0,045;-0,122;-0,116;-0,093;-0,095;-0,114;
