
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,087;-0,089;-0,111;
2022-10-06;-0,197;-0,161;-0,062;-0,150;-0,168;-0,058;-0,127;-0,159;-0,178;-0,110;-0,048;-0,041;-0,122;-0,118;-0,088;-0,090;-0,111;
2022-10-07;-0,218;-0,169;-0,076;-0,156;-0,179;-0,060;-0,150;-0,168;-0,186;-0,112;-0,048;-0,042;-0,127;-0,132;-0,092;-0,094;-0,116;
2022-10-10;-0,219;-0,166;-0,076;-0,153;-0,183;;-0,148;-0,165;-0,183;;-0,048;-0,042;-0,127;-0,132;-0,093;-0,095;-0,117;
2022-10-11;-0,223;-0,168;-0,080;-0,155;-0,191;-0,075;-0,143;-0,168;-0,186;-0,115;-0,048;-0,042;-0,128;-0,131;-0,095;-0,097;-0,120;
2022-10-12;-0,224;-0,168;-0,079;-0,155;-0,188;-0,074;-0,150;-0,171;-0,189;-0,120;-0,048;-0,042;-0,130;-0,134;-0,097;-0,098;-0,121;
2022-10-13;-0,228;-0,165;-0,083;-0,152;-0,197;-0,080;-0,149;-0,161;-0,179;-0,123;-0,048;-0,041;-0,126;-0,130;-0,096;-0,097;-0,120;
2022-10-14;-0,210;-0,154;-0,072;-0,142;-0,183;-0,078;-0,129;-0,171;-0,187;-0,118;-0,048;-0,041;-0,129;-0,123;-0,096;-0,098;-0,121;
2022-10-17;-0,201;-0,148;-0,067;-0,136;-0,184;-0,083;-0,118;-0,164;-0,182;-0,128;-0,048;-0,041;-0,125;-0,115;-0,094;-0,096;-0,119;
2022-10-18;-0,194;-0,143;-0,061;-0,131;-0,180;-0,081;-0,114;-0,163;-0,179;-0,127;-0,048;-0,040;-0,123;-0,109;-0,093;-0,095;-0,116;
2022-10-19;-0,206;-0,144;-0,068;-0,132;-0,182;-0,087;-0,133;-0,164;-0,182;-0,125;-0,048;-0,041;-0,125;-0,123;-0,094;-0,096;-0,117;
2022-10-20;-0,207;-0,153;-0,072;-0,141;-0,177;-0,092;-0,128;-0,166;-0,185;-0,128;-0,048;-0,041;-0,127;-0,119;-0,096;-0,098;-0,120;
