
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,090;-0,091;-0,114;
2022-10-06;-0,200;-0,174;-0,069;-0,167;-0,160;-0,067;-0,120;-0,159;-0,182;-0,130;-0,049;-0,040;-0,125;-0,114;-0,090;-0,092;-0,115;
2022-10-07;-0,220;-0,182;-0,083;-0,174;-0,171;-0,070;-0,143;-0,168;-0,190;-0,131;-0,049;-0,041;-0,130;-0,127;-0,095;-0,097;-0,120;
2022-10-10;-0,222;-0,179;-0,083;-0,171;-0,175;;-0,141;-0,165;-0,187;;-0,049;-0,040;-0,130;-0,128;-0,096;-0,097;-0,121;
2022-10-11;-0,226;-0,181;-0,087;-0,172;-0,183;-0,085;-0,135;-0,168;-0,190;-0,135;-0,049;-0,041;-0,131;-0,127;-0,098;-0,100;-0,123;
2022-10-12;-0,227;-0,181;-0,086;-0,173;-0,180;-0,084;-0,143;-0,171;-0,193;-0,139;-0,049;-0,041;-0,134;-0,130;-0,099;-0,101;-0,125;
2022-10-13;-0,230;-0,178;-0,090;-0,170;-0,189;-0,090;-0,142;-0,161;-0,182;-0,142;-0,049;-0,040;-0,129;-0,125;-0,098;-0,100;-0,123;
2022-10-14;-0,213;-0,167;-0,079;-0,159;-0,175;-0,088;-0,122;-0,171;-0,191;-0,138;-0,049;-0,040;-0,132;-0,118;-0,099;-0,101;-0,124;
2022-10-17;-0,204;-0,161;-0,073;-0,154;-0,175;-0,093;-0,110;-0,164;-0,185;-0,147;-0,048;-0,039;-0,128;-0,110;-0,097;-0,099;-0,122;
2022-10-18;-0,197;-0,156;-0,067;-0,148;-0,172;-0,091;-0,106;-0,163;-0,183;-0,146;-0,048;-0,039;-0,127;-0,105;-0,095;-0,097;-0,120;
2022-10-19;-0,209;-0,158;-0,075;-0,150;-0,174;-0,096;-0,125;-0,164;-0,185;-0,145;-0,049;-0,040;-0,128;-0,119;-0,097;-0,098;-0,121;
2022-10-20;-0,210;-0,166;-0,079;-0,158;-0,169;-0,102;-0,121;-0,166;-0,188;-0,147;-0,048;-0,040;-0,131;-0,115;-0,099;-0,101;-0,124;
