
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,079;-0,081;-0,098;
2022-10-06;-0,184;-0,152;-0,056;-0,139;-0,150;-0,034;-0,115;-0,156;-0,152;-0,100;-0,046;-0,044;-0,108;-0,111;-0,080;-0,082;-0,099;
2022-10-07;-0,205;-0,160;-0,070;-0,146;-0,161;-0,036;-0,139;-0,165;-0,160;-0,102;-0,046;-0,045;-0,113;-0,124;-0,085;-0,086;-0,104;
2022-10-10;-0,206;-0,157;-0,070;-0,143;-0,164;;-0,137;-0,162;-0,157;;-0,046;-0,045;-0,113;-0,125;-0,085;-0,087;-0,105;
2022-10-11;-0,210;-0,158;-0,074;-0,145;-0,172;-0,052;-0,131;-0,165;-0,160;-0,105;-0,046;-0,045;-0,114;-0,124;-0,088;-0,089;-0,108;
2022-10-12;-0,211;-0,159;-0,073;-0,145;-0,169;-0,050;-0,138;-0,167;-0,163;-0,109;-0,046;-0,045;-0,116;-0,127;-0,089;-0,091;-0,109;
2022-10-13;-0,215;-0,156;-0,077;-0,142;-0,178;-0,056;-0,138;-0,158;-0,153;-0,112;-0,046;-0,044;-0,112;-0,123;-0,088;-0,089;-0,107;
2022-10-14;-0,197;-0,144;-0,066;-0,131;-0,164;-0,054;-0,117;-0,167;-0,162;-0,108;-0,045;-0,044;-0,115;-0,116;-0,089;-0,090;-0,108;
2022-10-17;-0,188;-0,139;-0,061;-0,126;-0,165;-0,060;-0,106;-0,161;-0,156;-0,118;-0,045;-0,043;-0,111;-0,108;-0,087;-0,088;-0,106;
2022-10-18;-0,181;-0,134;-0,055;-0,121;-0,161;-0,057;-0,102;-0,159;-0,154;-0,117;-0,045;-0,043;-0,109;-0,102;-0,085;-0,087;-0,104;
2022-10-19;-0,193;-0,135;-0,062;-0,122;-0,164;-0,063;-0,121;-0,160;-0,156;-0,115;-0,045;-0,044;-0,111;-0,116;-0,086;-0,088;-0,105;
2022-10-20;-0,194;-0,144;-0,066;-0,131;-0,158;-0,068;-0,117;-0,163;-0,159;-0,118;-0,045;-0,044;-0,114;-0,112;-0,089;-0,090;-0,108;
