
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,169;-0,161;-0,106;-0,119;-0,061;-0,183;-0,252;-0,061;-0,231;-0,195;-0,138;-0,079;-0,092;-0,159;-0,242;
2022-10-07;;;-0,177;-0,167;-0,114;-0,129;-0,061;-0,204;-0,259;-0,075;-0,238;-0,206;-0,140;-0,102;-0,094;-0,168;-0,249;
2022-10-10;;;-0,176;-0,166;-0,112;-0,127;-0,061;-0,206;-0,257;-0,075;-0,235;-0,209;;-0,100;-0,094;-0,165;-0,247;
2022-10-11;;;-0,180;-0,169;-0,114;-0,130;-0,061;-0,209;-0,258;-0,079;-0,236;-0,217;-0,156;-0,095;-0,094;-0,168;-0,250;
2022-10-12;;;-0,179;-0,172;-0,114;-0,129;-0,061;-0,210;-0,258;-0,078;-0,237;-0,214;-0,154;-0,102;-0,094;-0,171;-0,252;
2022-10-13;;;-0,182;-0,168;-0,116;-0,132;-0,061;-0,214;-0,256;-0,082;-0,234;-0,223;-0,160;-0,101;-0,094;-0,161;-0,242;
2022-10-14;;;-0,172;-0,158;-0,108;-0,122;-0,061;-0,196;-0,244;-0,071;-0,223;-0,209;-0,158;-0,081;-0,094;-0,171;-0,251;
2022-10-17;;;-0,170;-0,154;-0,105;-0,118;-0,061;-0,187;-0,238;-0,066;-0,217;-0,210;-0,164;-0,069;-0,093;-0,164;-0,245;
2022-10-18;;;-0,167;-0,152;-0,102;-0,115;-0,061;-0,180;-0,233;-0,060;-0,212;-0,206;-0,162;-0,066;-0,093;-0,163;-0,243;
2022-10-19;;;-0,171;-0,156;-0,106;-0,120;-0,061;-0,193;-0,235;-0,067;-0,214;-0,209;-0,167;-0,085;-0,095;-0,164;-0,245;
2022-10-20;;;-0,173;-0,154;-0,111;-0,125;-0,062;-0,194;-0,243;-0,071;-0,222;-0,203;-0,172;-0,080;-0,096;-0,166;-0,248;
2022-10-21;;;-0,172;-0,152;-0,111;-0,126;-0,061;-0,192;-0,242;-0,071;-0,220;-0,200;-0,170;-0,086;-0,096;-0,156;-0,238;
