
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,081;-0,083;-0,101;
2022-10-06;-0,190;-0,154;-0,059;-0,142;-0,159;-0,048;-0,114;-0,159;-0,158;-0,095;-0,046;-0,043;-0,112;-0,114;-0,082;-0,084;-0,102;
2022-10-07;-0,211;-0,161;-0,072;-0,149;-0,170;-0,050;-0,138;-0,168;-0,165;-0,096;-0,046;-0,044;-0,117;-0,127;-0,087;-0,088;-0,107;
2022-10-10;-0,212;-0,159;-0,072;-0,146;-0,174;;-0,136;-0,165;-0,163;;-0,046;-0,044;-0,117;-0,128;-0,087;-0,089;-0,108;
2022-10-11;-0,216;-0,160;-0,077;-0,148;-0,182;-0,066;-0,130;-0,168;-0,166;-0,099;-0,046;-0,044;-0,118;-0,127;-0,089;-0,091;-0,110;
2022-10-12;-0,217;-0,161;-0,076;-0,148;-0,179;-0,064;-0,138;-0,171;-0,168;-0,104;-0,046;-0,044;-0,121;-0,130;-0,091;-0,093;-0,112;
2022-10-13;-0,221;-0,158;-0,080;-0,145;-0,188;-0,070;-0,137;-0,161;-0,158;-0,107;-0,046;-0,044;-0,116;-0,126;-0,090;-0,091;-0,110;
2022-10-14;-0,203;-0,146;-0,068;-0,134;-0,174;-0,068;-0,116;-0,171;-0,167;-0,102;-0,046;-0,043;-0,119;-0,119;-0,091;-0,092;-0,111;
2022-10-17;-0,194;-0,141;-0,063;-0,129;-0,174;-0,074;-0,105;-0,164;-0,161;-0,112;-0,046;-0,043;-0,115;-0,111;-0,088;-0,090;-0,109;
2022-10-18;-0,187;-0,136;-0,057;-0,124;-0,171;-0,072;-0,101;-0,163;-0,159;-0,111;-0,046;-0,043;-0,114;-0,105;-0,087;-0,089;-0,107;
2022-10-19;-0,199;-0,137;-0,065;-0,125;-0,173;-0,077;-0,120;-0,164;-0,161;-0,109;-0,046;-0,043;-0,116;-0,119;-0,088;-0,090;-0,108;
2022-10-20;-0,200;-0,145;-0,069;-0,134;-0,168;-0,082;-0,116;-0,166;-0,164;-0,112;-0,046;-0,043;-0,118;-0,115;-0,090;-0,092;-0,111;
