
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,080;-0,082;-0,099;
2022-10-06;-0,182;-0,149;-0,055;-0,136;-0,154;-0,037;-0,112;-0,159;-0,153;-0,089;-0,046;-0,044;-0,108;-0,106;-0,081;-0,082;-0,100;
2022-10-07;-0,202;-0,157;-0,068;-0,143;-0,165;-0,039;-0,135;-0,168;-0,160;-0,090;-0,046;-0,045;-0,114;-0,119;-0,085;-0,087;-0,104;
2022-10-10;-0,204;-0,155;-0,068;-0,140;-0,169;;-0,133;-0,165;-0,157;;-0,046;-0,044;-0,113;-0,120;-0,086;-0,088;-0,105;
2022-10-11;-0,208;-0,156;-0,073;-0,141;-0,177;-0,055;-0,128;-0,168;-0,160;-0,094;-0,046;-0,045;-0,115;-0,119;-0,088;-0,090;-0,108;
2022-10-12;-0,209;-0,156;-0,072;-0,142;-0,174;-0,054;-0,135;-0,171;-0,163;-0,098;-0,046;-0,045;-0,117;-0,122;-0,090;-0,091;-0,109;
2022-10-13;-0,212;-0,153;-0,076;-0,139;-0,183;-0,059;-0,134;-0,161;-0,153;-0,101;-0,046;-0,044;-0,112;-0,118;-0,088;-0,090;-0,108;
2022-10-14;-0,195;-0,142;-0,064;-0,128;-0,169;-0,057;-0,114;-0,171;-0,162;-0,097;-0,046;-0,043;-0,116;-0,111;-0,089;-0,091;-0,109;
2022-10-17;-0,186;-0,136;-0,059;-0,123;-0,170;-0,063;-0,103;-0,164;-0,156;-0,106;-0,046;-0,043;-0,112;-0,103;-0,087;-0,089;-0,107;
2022-10-18;-0,179;-0,131;-0,053;-0,117;-0,166;-0,061;-0,099;-0,163;-0,154;-0,105;-0,046;-0,043;-0,110;-0,097;-0,086;-0,087;-0,104;
2022-10-19;-0,191;-0,133;-0,061;-0,119;-0,168;-0,066;-0,118;-0,164;-0,156;-0,103;-0,046;-0,043;-0,112;-0,111;-0,087;-0,089;-0,105;
2022-10-20;-0,192;-0,141;-0,065;-0,127;-0,163;-0,071;-0,113;-0,166;-0,159;-0,106;-0,046;-0,044;-0,114;-0,107;-0,089;-0,091;-0,108;
