
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,080;-0,082;-0,099;
2022-10-06;-0,179;-0,146;-0,051;-0,131;-0,157;-0,042;-0,125;-0,159;-0,155;-0,099;-0,047;-0,045;-0,110;-0,104;-0,081;-0,083;-0,100;
2022-10-07;-0,200;-0,153;-0,065;-0,138;-0,168;-0,045;-0,148;-0,168;-0,163;-0,101;-0,047;-0,046;-0,115;-0,117;-0,086;-0,087;-0,105;
2022-10-10;-0,201;-0,151;-0,065;-0,135;-0,172;;-0,146;-0,165;-0,160;;-0,047;-0,046;-0,114;-0,118;-0,086;-0,088;-0,106;
2022-10-11;-0,205;-0,152;-0,069;-0,137;-0,180;-0,060;-0,141;-0,168;-0,163;-0,104;-0,047;-0,046;-0,116;-0,117;-0,089;-0,090;-0,108;
2022-10-12;-0,206;-0,153;-0,068;-0,137;-0,177;-0,059;-0,148;-0,171;-0,166;-0,109;-0,047;-0,046;-0,118;-0,120;-0,090;-0,092;-0,110;
2022-10-13;-0,210;-0,150;-0,072;-0,134;-0,186;-0,065;-0,147;-0,161;-0,156;-0,112;-0,047;-0,045;-0,114;-0,115;-0,089;-0,090;-0,108;
2022-10-14;-0,192;-0,138;-0,061;-0,123;-0,172;-0,063;-0,127;-0,171;-0,165;-0,107;-0,046;-0,045;-0,117;-0,108;-0,090;-0,091;-0,109;
2022-10-17;-0,183;-0,132;-0,055;-0,118;-0,173;-0,068;-0,116;-0,164;-0,159;-0,117;-0,046;-0,045;-0,113;-0,100;-0,088;-0,089;-0,107;
2022-10-18;-0,176;-0,127;-0,049;-0,113;-0,169;-0,066;-0,112;-0,163;-0,157;-0,116;-0,046;-0,044;-0,111;-0,095;-0,086;-0,088;-0,105;
2022-10-19;-0,188;-0,129;-0,057;-0,114;-0,171;-0,071;-0,131;-0,164;-0,159;-0,114;-0,046;-0,045;-0,113;-0,108;-0,087;-0,089;-0,106;
2022-10-20;-0,189;-0,137;-0,061;-0,123;-0,166;-0,077;-0,126;-0,166;-0,162;-0,117;-0,046;-0,045;-0,115;-0,105;-0,090;-0,091;-0,109;
