
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,130;-0,090;-0,083;-0,092;-0,061;-0,132;-0,252;-0,061;-0,231;-0,090;-0,138;-0,055;-0,085;-0,159;-0,176;
2022-10-07;;;-0,137;-0,096;-0,091;-0,102;-0,061;-0,152;-0,259;-0,075;-0,238;-0,101;-0,140;-0,079;-0,086;-0,168;-0,184;
2022-10-10;;;-0,137;-0,095;-0,090;-0,100;-0,061;-0,154;-0,257;-0,075;-0,235;-0,104;;-0,077;-0,086;-0,165;-0,181;
2022-10-11;;;-0,140;-0,098;-0,092;-0,104;-0,061;-0,158;-0,258;-0,079;-0,236;-0,112;-0,156;-0,071;-0,087;-0,168;-0,184;
2022-10-12;;;-0,139;-0,101;-0,091;-0,102;-0,061;-0,159;-0,258;-0,078;-0,237;-0,110;-0,154;-0,079;-0,087;-0,171;-0,187;
2022-10-13;;;-0,142;-0,097;-0,093;-0,106;-0,061;-0,162;-0,256;-0,082;-0,234;-0,119;-0,160;-0,078;-0,087;-0,161;-0,177;
2022-10-14;;;-0,133;-0,087;-0,086;-0,096;-0,061;-0,145;-0,244;-0,071;-0,223;-0,104;-0,158;-0,058;-0,086;-0,171;-0,186;
2022-10-17;;;-0,131;-0,082;-0,082;-0,092;-0,061;-0,136;-0,238;-0,066;-0,217;-0,105;-0,164;-0,046;-0,086;-0,164;-0,180;
2022-10-18;;;-0,127;-0,081;-0,079;-0,088;-0,061;-0,129;-0,233;-0,060;-0,212;-0,101;-0,162;-0,042;-0,086;-0,163;-0,178;
2022-10-19;;;-0,131;-0,084;-0,084;-0,094;-0,061;-0,141;-0,235;-0,067;-0,214;-0,104;-0,167;-0,061;-0,087;-0,164;-0,180;
2022-10-20;;;-0,134;-0,082;-0,088;-0,099;-0,062;-0,142;-0,243;-0,071;-0,222;-0,098;-0,172;-0,057;-0,088;-0,166;-0,183;
2022-10-21;;;-0,133;-0,081;-0,088;-0,099;-0,061;-0,140;-0,242;-0,071;-0,220;-0,095;-0,170;-0,063;-0,088;-0,156;-0,173;
