
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,088;-0,090;-0,111;
2022-10-06;-0,196;-0,159;-0,059;-0,148;-0,160;-0,053;-0,125;-0,159;-0,176;-0,118;-0,048;-0,042;-0,121;-0,111;-0,089;-0,091;-0,112;
2022-10-07;-0,217;-0,166;-0,073;-0,155;-0,171;-0,056;-0,149;-0,168;-0,184;-0,119;-0,048;-0,044;-0,126;-0,124;-0,094;-0,095;-0,117;
2022-10-10;-0,218;-0,164;-0,073;-0,151;-0,175;;-0,147;-0,165;-0,181;;-0,048;-0,043;-0,126;-0,125;-0,094;-0,096;-0,118;
2022-10-11;-0,222;-0,165;-0,078;-0,153;-0,183;-0,071;-0,141;-0,168;-0,184;-0,123;-0,048;-0,043;-0,127;-0,123;-0,096;-0,098;-0,120;
2022-10-12;-0,223;-0,165;-0,077;-0,153;-0,180;-0,070;-0,149;-0,171;-0,187;-0,127;-0,048;-0,043;-0,130;-0,126;-0,098;-0,100;-0,122;
2022-10-13;-0,227;-0,163;-0,080;-0,150;-0,189;-0,075;-0,148;-0,161;-0,177;-0,130;-0,048;-0,043;-0,125;-0,122;-0,097;-0,098;-0,120;
2022-10-14;-0,209;-0,151;-0,069;-0,140;-0,175;-0,074;-0,127;-0,171;-0,185;-0,126;-0,048;-0,042;-0,128;-0,115;-0,098;-0,099;-0,121;
2022-10-17;-0,200;-0,145;-0,064;-0,134;-0,176;-0,079;-0,116;-0,164;-0,179;-0,135;-0,048;-0,042;-0,125;-0,107;-0,095;-0,097;-0,119;
2022-10-18;-0,193;-0,140;-0,058;-0,129;-0,172;-0,077;-0,112;-0,163;-0,177;-0,134;-0,048;-0,042;-0,123;-0,102;-0,094;-0,096;-0,117;
2022-10-19;-0,205;-0,142;-0,065;-0,130;-0,175;-0,082;-0,131;-0,164;-0,180;-0,132;-0,048;-0,042;-0,125;-0,115;-0,095;-0,097;-0,118;
2022-10-20;-0,206;-0,150;-0,070;-0,139;-0,169;-0,088;-0,127;-0,166;-0,183;-0,135;-0,048;-0,042;-0,127;-0,111;-0,097;-0,099;-0,121;
