
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,088;-0,089;-0,111;
2022-10-06;-0,197;-0,150;-0,057;-0,142;-0,171;-0,062;-0,116;-0,159;-0,183;-0,110;-0,048;-0,041;-0,123;-0,111;-0,088;-0,090;-0,112;
2022-10-07;-0,218;-0,158;-0,071;-0,149;-0,182;-0,064;-0,140;-0,168;-0,191;-0,111;-0,048;-0,042;-0,128;-0,124;-0,093;-0,095;-0,117;
2022-10-10;-0,219;-0,155;-0,071;-0,146;-0,185;;-0,137;-0,165;-0,188;;-0,048;-0,042;-0,128;-0,125;-0,094;-0,095;-0,118;
2022-10-11;-0,223;-0,157;-0,076;-0,147;-0,193;-0,079;-0,132;-0,168;-0,191;-0,115;-0,048;-0,042;-0,129;-0,124;-0,096;-0,098;-0,121;
2022-10-12;-0,224;-0,157;-0,075;-0,148;-0,190;-0,078;-0,139;-0,171;-0,194;-0,119;-0,048;-0,042;-0,131;-0,126;-0,097;-0,099;-0,122;
2022-10-13;-0,228;-0,154;-0,078;-0,145;-0,199;-0,084;-0,138;-0,161;-0,183;-0,122;-0,048;-0,041;-0,127;-0,122;-0,096;-0,098;-0,120;
2022-10-14;-0,210;-0,143;-0,067;-0,134;-0,185;-0,082;-0,118;-0,171;-0,192;-0,118;-0,048;-0,041;-0,130;-0,115;-0,097;-0,099;-0,121;
2022-10-17;-0,201;-0,137;-0,062;-0,128;-0,186;-0,088;-0,107;-0,164;-0,186;-0,127;-0,048;-0,041;-0,126;-0,107;-0,095;-0,097;-0,119;
2022-10-18;-0,194;-0,132;-0,056;-0,123;-0,182;-0,085;-0,103;-0,163;-0,184;-0,126;-0,048;-0,040;-0,124;-0,102;-0,093;-0,095;-0,117;
2022-10-19;-0,206;-0,134;-0,063;-0,125;-0,185;-0,091;-0,122;-0,164;-0,187;-0,124;-0,048;-0,041;-0,126;-0,115;-0,095;-0,096;-0,118;
2022-10-20;-0,207;-0,142;-0,068;-0,133;-0,179;-0,096;-0,117;-0,166;-0,190;-0,127;-0,048;-0,041;-0,128;-0,112;-0,097;-0,099;-0,121;
