
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,090;-0,092;-0,114;
2022-10-06;-0,194;-0,163;-0,062;-0,152;-0,162;-0,064;-0,119;-0,159;-0,184;-0,126;-0,049;-0,042;-0,124;-0,106;-0,091;-0,092;-0,115;
2022-10-07;-0,214;-0,170;-0,076;-0,159;-0,173;-0,066;-0,143;-0,168;-0,192;-0,128;-0,049;-0,044;-0,130;-0,119;-0,095;-0,097;-0,120;
2022-10-10;-0,216;-0,168;-0,076;-0,156;-0,177;;-0,141;-0,165;-0,189;;-0,048;-0,043;-0,129;-0,120;-0,096;-0,097;-0,121;
2022-10-11;-0,220;-0,169;-0,080;-0,157;-0,185;-0,082;-0,135;-0,168;-0,192;-0,131;-0,049;-0,043;-0,131;-0,119;-0,098;-0,100;-0,123;
2022-10-12;-0,221;-0,170;-0,079;-0,158;-0,182;-0,080;-0,143;-0,171;-0,194;-0,135;-0,049;-0,043;-0,133;-0,122;-0,100;-0,101;-0,125;
2022-10-13;-0,224;-0,167;-0,083;-0,155;-0,191;-0,086;-0,142;-0,161;-0,184;-0,138;-0,048;-0,043;-0,128;-0,117;-0,098;-0,100;-0,123;
2022-10-14;-0,206;-0,155;-0,072;-0,144;-0,177;-0,084;-0,122;-0,171;-0,193;-0,134;-0,048;-0,042;-0,132;-0,111;-0,099;-0,101;-0,124;
2022-10-17;-0,198;-0,149;-0,066;-0,138;-0,178;-0,090;-0,110;-0,164;-0,187;-0,144;-0,048;-0,042;-0,128;-0,103;-0,097;-0,099;-0,122;
2022-10-18;-0,191;-0,144;-0,060;-0,133;-0,174;-0,088;-0,106;-0,163;-0,185;-0,143;-0,048;-0,042;-0,126;-0,097;-0,096;-0,097;-0,120;
2022-10-19;-0,203;-0,146;-0,068;-0,135;-0,176;-0,093;-0,125;-0,164;-0,187;-0,141;-0,048;-0,042;-0,128;-0,111;-0,097;-0,099;-0,121;
2022-10-20;-0,204;-0,154;-0,072;-0,143;-0,171;-0,098;-0,121;-0,166;-0,190;-0,144;-0,048;-0,042;-0,130;-0,107;-0,099;-0,101;-0,124;
