
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,089;-0,091;-0,114;
2022-10-06;-0,199;-0,168;-0,067;-0,158;-0,161;-0,061;-0,120;-0,159;-0,180;-0,134;-0,049;-0,042;-0,124;-0,113;-0,090;-0,092;-0,114;
2022-10-07;-0,220;-0,176;-0,081;-0,165;-0,172;-0,064;-0,144;-0,168;-0,188;-0,135;-0,049;-0,043;-0,129;-0,126;-0,095;-0,097;-0,119;
2022-10-10;-0,221;-0,173;-0,081;-0,162;-0,175;;-0,142;-0,165;-0,185;;-0,049;-0,043;-0,129;-0,127;-0,095;-0,097;-0,120;
2022-10-11;-0,225;-0,175;-0,085;-0,164;-0,183;-0,079;-0,136;-0,168;-0,188;-0,139;-0,049;-0,043;-0,130;-0,126;-0,098;-0,099;-0,123;
2022-10-12;-0,226;-0,175;-0,084;-0,164;-0,180;-0,078;-0,143;-0,171;-0,191;-0,143;-0,049;-0,043;-0,133;-0,129;-0,099;-0,101;-0,124;
2022-10-13;-0,230;-0,172;-0,088;-0,161;-0,189;-0,084;-0,143;-0,161;-0,181;-0,146;-0,049;-0,042;-0,128;-0,124;-0,098;-0,100;-0,123;
2022-10-14;-0,212;-0,161;-0,077;-0,150;-0,175;-0,082;-0,122;-0,171;-0,190;-0,142;-0,049;-0,042;-0,131;-0,117;-0,099;-0,101;-0,123;
2022-10-17;-0,203;-0,155;-0,072;-0,145;-0,176;-0,087;-0,111;-0,164;-0,184;-0,151;-0,048;-0,042;-0,128;-0,110;-0,097;-0,099;-0,122;
2022-10-18;-0,196;-0,150;-0,066;-0,140;-0,172;-0,085;-0,107;-0,163;-0,182;-0,150;-0,048;-0,041;-0,126;-0,104;-0,095;-0,097;-0,119;
2022-10-19;-0,208;-0,152;-0,073;-0,141;-0,175;-0,090;-0,126;-0,164;-0,184;-0,148;-0,048;-0,042;-0,128;-0,118;-0,096;-0,098;-0,120;
2022-10-20;-0,209;-0,160;-0,077;-0,149;-0,169;-0,096;-0,122;-0,166;-0,187;-0,151;-0,048;-0,042;-0,130;-0,114;-0,099;-0,100;-0,123;
