
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,077;-0,079;-0,097;
2022-10-06;-0,182;-0,153;-0,054;-0,139;-0,136;-0,033;-0,110;-0,145;-0,143;-0,093;-0,046;-0,042;-0,103;-0,112;-0,078;-0,079;-0,097;
2022-10-07;-0,203;-0,161;-0,068;-0,146;-0,147;-0,036;-0,134;-0,154;-0,151;-0,095;-0,046;-0,043;-0,108;-0,125;-0,082;-0,084;-0,102;
2022-10-10;-0,205;-0,158;-0,068;-0,143;-0,150;;-0,132;-0,151;-0,148;;-0,045;-0,043;-0,107;-0,126;-0,083;-0,084;-0,103;
2022-10-11;-0,208;-0,160;-0,072;-0,144;-0,158;-0,051;-0,126;-0,154;-0,151;-0,098;-0,046;-0,043;-0,109;-0,125;-0,085;-0,087;-0,106;
2022-10-12;-0,209;-0,160;-0,071;-0,145;-0,155;-0,050;-0,133;-0,156;-0,154;-0,102;-0,045;-0,043;-0,111;-0,128;-0,087;-0,088;-0,107;
2022-10-13;-0,213;-0,157;-0,075;-0,142;-0,164;-0,056;-0,133;-0,147;-0,143;-0,105;-0,045;-0,043;-0,107;-0,123;-0,085;-0,087;-0,106;
2022-10-14;-0,195;-0,146;-0,064;-0,131;-0,150;-0,054;-0,112;-0,157;-0,152;-0,101;-0,045;-0,042;-0,110;-0,116;-0,086;-0,088;-0,106;
2022-10-17;-0,186;-0,140;-0,059;-0,125;-0,151;-0,059;-0,101;-0,150;-0,146;-0,110;-0,045;-0,042;-0,106;-0,108;-0,084;-0,086;-0,105;
2022-10-18;-0,180;-0,135;-0,053;-0,120;-0,147;-0,057;-0,097;-0,149;-0,144;-0,110;-0,045;-0,042;-0,104;-0,103;-0,083;-0,084;-0,102;
2022-10-19;-0,192;-0,136;-0,060;-0,122;-0,150;-0,062;-0,116;-0,149;-0,147;-0,108;-0,045;-0,042;-0,106;-0,117;-0,084;-0,086;-0,103;
2022-10-20;-0,193;-0,145;-0,064;-0,130;-0,144;-0,068;-0,112;-0,152;-0,150;-0,111;-0,045;-0,042;-0,108;-0,113;-0,086;-0,088;-0,106;
