
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,162;-0,149;-0,103;-0,117;-0,061;-0,182;-0,252;-0,061;-0,231;-0,167;-0,138;-0,090;-0,090;-0,159;-0,230;
2022-10-07;;;-0,170;-0,155;-0,111;-0,127;-0,061;-0,203;-0,259;-0,075;-0,238;-0,178;-0,140;-0,113;-0,091;-0,168;-0,238;
2022-10-10;;;-0,169;-0,154;-0,110;-0,125;-0,061;-0,205;-0,257;-0,075;-0,235;-0,182;;-0,111;-0,091;-0,165;-0,235;
2022-10-11;;;-0,172;-0,157;-0,112;-0,128;-0,061;-0,208;-0,258;-0,079;-0,236;-0,190;-0,156;-0,106;-0,092;-0,168;-0,238;
2022-10-12;;;-0,171;-0,160;-0,111;-0,127;-0,061;-0,210;-0,258;-0,078;-0,237;-0,187;-0,154;-0,113;-0,092;-0,171;-0,241;
2022-10-13;;;-0,174;-0,156;-0,114;-0,131;-0,061;-0,213;-0,256;-0,082;-0,234;-0,196;-0,160;-0,112;-0,092;-0,161;-0,231;
2022-10-14;;;-0,165;-0,146;-0,106;-0,120;-0,061;-0,195;-0,244;-0,071;-0,223;-0,182;-0,158;-0,092;-0,091;-0,171;-0,240;
2022-10-17;;;-0,163;-0,141;-0,103;-0,116;-0,061;-0,186;-0,238;-0,066;-0,217;-0,183;-0,164;-0,081;-0,091;-0,164;-0,234;
2022-10-18;;;-0,160;-0,139;-0,100;-0,113;-0,061;-0,180;-0,233;-0,060;-0,212;-0,179;-0,162;-0,077;-0,091;-0,163;-0,232;
2022-10-19;;;-0,164;-0,143;-0,104;-0,118;-0,061;-0,192;-0,235;-0,067;-0,214;-0,182;-0,167;-0,096;-0,092;-0,164;-0,234;
2022-10-20;;;-0,166;-0,141;-0,108;-0,123;-0,062;-0,193;-0,243;-0,071;-0,222;-0,176;-0,172;-0,091;-0,093;-0,166;-0,237;
2022-10-21;;;-0,165;-0,140;-0,108;-0,124;-0,061;-0,191;-0,242;-0,071;-0,220;-0,173;-0,170;-0,098;-0,093;-0,156;-0,227;
