
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,139;-0,116;-0,098;-0,110;-0,061;-0,177;-0,218;-0,061;-0,209;-0,161;-0,094;-0,105;-0,087;-0,159;-0,197;
2022-10-07;;;-0,147;-0,123;-0,105;-0,120;-0,061;-0,197;-0,226;-0,075;-0,216;-0,172;-0,096;-0,129;-0,088;-0,168;-0,205;
2022-10-10;;;-0,146;-0,122;-0,104;-0,118;-0,061;-0,199;-0,223;-0,075;-0,213;-0,176;;-0,127;-0,089;-0,165;-0,202;
2022-10-11;;;-0,150;-0,124;-0,106;-0,121;-0,061;-0,203;-0,225;-0,079;-0,214;-0,184;-0,112;-0,121;-0,089;-0,168;-0,205;
2022-10-12;;;-0,148;-0,127;-0,105;-0,120;-0,061;-0,204;-0,225;-0,078;-0,215;-0,181;-0,111;-0,129;-0,089;-0,171;-0,207;
2022-10-13;;;-0,151;-0,123;-0,108;-0,123;-0,061;-0,207;-0,222;-0,082;-0,212;-0,190;-0,116;-0,128;-0,089;-0,161;-0,197;
2022-10-14;;;-0,142;-0,113;-0,100;-0,113;-0,061;-0,190;-0,211;-0,071;-0,201;-0,176;-0,114;-0,107;-0,088;-0,171;-0,206;
2022-10-17;;;-0,140;-0,109;-0,097;-0,109;-0,061;-0,181;-0,205;-0,066;-0,195;-0,177;-0,120;-0,096;-0,088;-0,164;-0,200;
2022-10-18;;;-0,137;-0,107;-0,094;-0,105;-0,061;-0,174;-0,200;-0,060;-0,190;-0,173;-0,118;-0,092;-0,088;-0,163;-0,198;
2022-10-19;;;-0,141;-0,111;-0,098;-0,111;-0,061;-0,186;-0,202;-0,067;-0,192;-0,175;-0,123;-0,111;-0,089;-0,164;-0,200;
2022-10-20;;;-0,143;-0,109;-0,102;-0,116;-0,062;-0,187;-0,210;-0,071;-0,200;-0,170;-0,128;-0,107;-0,090;-0,166;-0,203;
2022-10-21;;;-0,142;-0,108;-0,103;-0,117;-0,061;-0,185;-0,208;-0,071;-0,198;-0,167;-0,126;-0,113;-0,091;-0,156;-0,193;
