
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,090;-0,092;-0,114;
2022-10-06;-0,189;-0,168;-0,061;-0,157;-0,158;-0,068;-0,104;-0,159;-0,182;-0,126;-0,049;-0,039;-0,124;-0,100;-0,091;-0,093;-0,115;
2022-10-07;-0,210;-0,176;-0,074;-0,164;-0,169;-0,071;-0,128;-0,168;-0,190;-0,127;-0,049;-0,041;-0,129;-0,113;-0,096;-0,097;-0,119;
2022-10-10;-0,212;-0,173;-0,074;-0,161;-0,172;;-0,126;-0,165;-0,187;;-0,049;-0,040;-0,129;-0,114;-0,096;-0,098;-0,120;
2022-10-11;-0,215;-0,175;-0,079;-0,162;-0,180;-0,086;-0,120;-0,168;-0,190;-0,131;-0,049;-0,041;-0,130;-0,113;-0,099;-0,100;-0,123;
2022-10-12;-0,216;-0,175;-0,078;-0,163;-0,177;-0,085;-0,127;-0,171;-0,192;-0,135;-0,049;-0,040;-0,133;-0,116;-0,100;-0,102;-0,124;
2022-10-13;-0,220;-0,172;-0,082;-0,160;-0,186;-0,091;-0,127;-0,161;-0,182;-0,138;-0,049;-0,040;-0,128;-0,111;-0,099;-0,100;-0,123;
2022-10-14;-0,202;-0,161;-0,070;-0,149;-0,172;-0,089;-0,106;-0,171;-0,191;-0,134;-0,049;-0,039;-0,131;-0,104;-0,100;-0,101;-0,124;
2022-10-17;-0,193;-0,155;-0,065;-0,143;-0,173;-0,094;-0,095;-0,164;-0,185;-0,143;-0,049;-0,039;-0,128;-0,097;-0,098;-0,099;-0,122;
2022-10-18;-0,187;-0,150;-0,059;-0,138;-0,169;-0,092;-0,091;-0,163;-0,183;-0,143;-0,049;-0,039;-0,126;-0,091;-0,096;-0,098;-0,119;
2022-10-19;-0,199;-0,152;-0,067;-0,140;-0,172;-0,098;-0,110;-0,164;-0,185;-0,141;-0,049;-0,039;-0,128;-0,105;-0,097;-0,099;-0,120;
2022-10-20;-0,200;-0,160;-0,071;-0,148;-0,166;-0,103;-0,106;-0,166;-0,188;-0,144;-0,049;-0,039;-0,130;-0,101;-0,100;-0,101;-0,123;
