
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,162;-0,152;-0,101;-0,113;-0,061;-0,176;-0,252;-0,061;-0,231;-0,169;-0,138;-0,083;-0,090;-0,159;-0,235;
2022-10-07;;;-0,170;-0,158;-0,109;-0,123;-0,061;-0,196;-0,259;-0,075;-0,238;-0,180;-0,140;-0,106;-0,091;-0,168;-0,243;
2022-10-10;;;-0,169;-0,157;-0,108;-0,122;-0,061;-0,198;-0,257;-0,075;-0,235;-0,183;;-0,104;-0,091;-0,165;-0,240;
2022-10-11;;;-0,173;-0,160;-0,110;-0,125;-0,061;-0,202;-0,258;-0,079;-0,236;-0,191;-0,156;-0,098;-0,092;-0,168;-0,243;
2022-10-12;;;-0,171;-0,163;-0,109;-0,124;-0,061;-0,203;-0,258;-0,078;-0,237;-0,189;-0,154;-0,106;-0,092;-0,171;-0,246;
2022-10-13;;;-0,174;-0,159;-0,111;-0,127;-0,061;-0,206;-0,256;-0,082;-0,234;-0,198;-0,160;-0,105;-0,092;-0,161;-0,236;
2022-10-14;;;-0,165;-0,149;-0,104;-0,117;-0,061;-0,188;-0,244;-0,071;-0,223;-0,183;-0,158;-0,085;-0,091;-0,171;-0,244;
2022-10-17;;;-0,163;-0,144;-0,101;-0,113;-0,061;-0,180;-0,238;-0,066;-0,217;-0,184;-0,164;-0,073;-0,091;-0,164;-0,239;
2022-10-18;;;-0,160;-0,142;-0,097;-0,109;-0,061;-0,173;-0,233;-0,060;-0,212;-0,180;-0,162;-0,069;-0,091;-0,163;-0,237;
2022-10-19;;;-0,164;-0,146;-0,102;-0,115;-0,061;-0,185;-0,235;-0,067;-0,214;-0,183;-0,167;-0,088;-0,092;-0,164;-0,239;
2022-10-20;;;-0,166;-0,144;-0,106;-0,120;-0,062;-0,186;-0,243;-0,071;-0,222;-0,177;-0,172;-0,084;-0,093;-0,166;-0,242;
2022-10-21;;;-0,165;-0,143;-0,106;-0,120;-0,061;-0,184;-0,242;-0,071;-0,220;-0,174;-0,170;-0,090;-0,093;-0,156;-0,232;
