
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,087;-0,089;-0,110;
2022-10-06;-0,193;-0,150;-0,055;-0,139;-0,162;-0,058;-0,121;-0,159;-0,175;-0,110;-0,048;-0,043;-0,120;-0,110;-0,088;-0,090;-0,111;
2022-10-07;-0,213;-0,157;-0,069;-0,146;-0,173;-0,061;-0,145;-0,168;-0,183;-0,112;-0,048;-0,045;-0,126;-0,123;-0,093;-0,094;-0,115;
2022-10-10;-0,215;-0,155;-0,069;-0,143;-0,177;;-0,143;-0,165;-0,180;;-0,048;-0,044;-0,125;-0,124;-0,093;-0,095;-0,116;
2022-10-11;-0,219;-0,156;-0,073;-0,144;-0,185;-0,076;-0,137;-0,168;-0,183;-0,115;-0,048;-0,044;-0,127;-0,122;-0,096;-0,097;-0,119;
2022-10-12;-0,220;-0,156;-0,072;-0,145;-0,182;-0,075;-0,145;-0,171;-0,186;-0,119;-0,048;-0,044;-0,129;-0,125;-0,097;-0,099;-0,120;
2022-10-13;-0,223;-0,154;-0,076;-0,141;-0,191;-0,081;-0,144;-0,161;-0,176;-0,122;-0,048;-0,044;-0,124;-0,121;-0,096;-0,097;-0,119;
2022-10-14;-0,205;-0,142;-0,065;-0,131;-0,177;-0,079;-0,124;-0,171;-0,185;-0,118;-0,048;-0,043;-0,128;-0,114;-0,097;-0,098;-0,120;
2022-10-17;-0,197;-0,136;-0,060;-0,125;-0,178;-0,084;-0,112;-0,164;-0,179;-0,127;-0,048;-0,043;-0,124;-0,106;-0,095;-0,096;-0,118;
2022-10-18;-0,190;-0,131;-0,054;-0,120;-0,174;-0,082;-0,108;-0,163;-0,177;-0,127;-0,048;-0,043;-0,122;-0,101;-0,093;-0,095;-0,115;
2022-10-19;-0,202;-0,133;-0,061;-0,121;-0,176;-0,087;-0,127;-0,164;-0,179;-0,125;-0,048;-0,043;-0,124;-0,114;-0,094;-0,096;-0,116;
2022-10-20;-0,203;-0,141;-0,065;-0,130;-0,171;-0,093;-0,123;-0,166;-0,182;-0,128;-0,048;-0,043;-0,126;-0,110;-0,097;-0,098;-0,119;
