
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,087;-0,089;-0,111;
2022-10-06;-0,200;-0,160;-0,060;-0,150;-0,167;-0,061;-0,128;-0,159;-0,178;-0,117;-0,048;-0,042;-0,122;-0,119;-0,088;-0,090;-0,111;
2022-10-07;-0,221;-0,168;-0,074;-0,157;-0,178;-0,064;-0,151;-0,168;-0,186;-0,119;-0,048;-0,043;-0,127;-0,132;-0,093;-0,094;-0,116;
2022-10-10;-0,223;-0,165;-0,074;-0,154;-0,182;;-0,149;-0,165;-0,183;;-0,048;-0,043;-0,127;-0,133;-0,093;-0,095;-0,117;
2022-10-11;-0,226;-0,167;-0,078;-0,155;-0,190;-0,079;-0,144;-0,168;-0,186;-0,122;-0,048;-0,043;-0,128;-0,132;-0,096;-0,097;-0,120;
2022-10-12;-0,227;-0,167;-0,077;-0,156;-0,187;-0,078;-0,151;-0,171;-0,188;-0,127;-0,048;-0,043;-0,131;-0,135;-0,097;-0,099;-0,121;
2022-10-13;-0,231;-0,164;-0,081;-0,153;-0,196;-0,084;-0,150;-0,161;-0,178;-0,129;-0,048;-0,042;-0,126;-0,130;-0,096;-0,097;-0,120;
2022-10-14;-0,213;-0,153;-0,070;-0,142;-0,182;-0,082;-0,130;-0,171;-0,187;-0,125;-0,048;-0,042;-0,129;-0,123;-0,097;-0,098;-0,120;
2022-10-17;-0,204;-0,147;-0,065;-0,137;-0,183;-0,087;-0,119;-0,164;-0,181;-0,135;-0,048;-0,041;-0,125;-0,115;-0,095;-0,096;-0,119;
2022-10-18;-0,198;-0,142;-0,059;-0,131;-0,179;-0,085;-0,115;-0,163;-0,179;-0,134;-0,048;-0,041;-0,124;-0,110;-0,093;-0,095;-0,116;
2022-10-19;-0,210;-0,144;-0,066;-0,133;-0,182;-0,091;-0,134;-0,164;-0,181;-0,132;-0,048;-0,042;-0,125;-0,124;-0,094;-0,096;-0,117;
2022-10-20;-0,211;-0,152;-0,070;-0,141;-0,176;-0,096;-0,129;-0,166;-0,184;-0,135;-0,048;-0,042;-0,128;-0,120;-0,097;-0,098;-0,120;
