
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,085;-0,086;-0,106;
2022-10-06;-0,206;-0,159;-0,061;-0,148;-0,161;-0,050;-0,121;-0,159;-0,169;-0,090;-0,048;-0,042;-0,118;-0,124;-0,085;-0,087;-0,107;
2022-10-07;-0,227;-0,167;-0,075;-0,155;-0,172;-0,053;-0,144;-0,168;-0,177;-0,092;-0,048;-0,044;-0,123;-0,137;-0,090;-0,092;-0,112;
2022-10-10;-0,229;-0,165;-0,075;-0,152;-0,176;;-0,142;-0,165;-0,174;;-0,047;-0,043;-0,123;-0,138;-0,091;-0,092;-0,113;
2022-10-11;-0,232;-0,166;-0,079;-0,154;-0,184;-0,068;-0,137;-0,168;-0,177;-0,095;-0,048;-0,043;-0,124;-0,137;-0,093;-0,095;-0,115;
2022-10-12;-0,233;-0,166;-0,078;-0,154;-0,181;-0,067;-0,144;-0,171;-0,179;-0,100;-0,047;-0,043;-0,127;-0,140;-0,094;-0,096;-0,117;
2022-10-13;-0,237;-0,163;-0,082;-0,151;-0,190;-0,073;-0,143;-0,161;-0,169;-0,103;-0,047;-0,043;-0,122;-0,135;-0,093;-0,095;-0,115;
2022-10-14;-0,219;-0,152;-0,071;-0,140;-0,176;-0,071;-0,123;-0,171;-0,178;-0,098;-0,047;-0,042;-0,125;-0,129;-0,094;-0,096;-0,116;
2022-10-17;-0,210;-0,146;-0,066;-0,135;-0,176;-0,076;-0,112;-0,164;-0,172;-0,108;-0,047;-0,042;-0,121;-0,121;-0,092;-0,094;-0,114;
2022-10-18;-0,203;-0,141;-0,060;-0,130;-0,173;-0,074;-0,108;-0,163;-0,170;-0,107;-0,047;-0,042;-0,120;-0,115;-0,090;-0,092;-0,112;
2022-10-19;-0,216;-0,143;-0,067;-0,131;-0,175;-0,079;-0,127;-0,164;-0,172;-0,105;-0,047;-0,042;-0,121;-0,129;-0,092;-0,093;-0,113;
2022-10-20;-0,217;-0,151;-0,071;-0,140;-0,170;-0,085;-0,122;-0,166;-0,175;-0,108;-0,047;-0,042;-0,124;-0,125;-0,094;-0,096;-0,116;
