
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,086;-0,088;-0,109;
2022-10-06;-0,198;-0,154;-0,053;-0,147;-0,172;-0,064;-0,122;-0,159;-0,177;-0,097;-0,048;-0,044;-0,121;-0,117;-0,087;-0,088;-0,110;
2022-10-07;-0,219;-0,162;-0,066;-0,154;-0,183;-0,067;-0,146;-0,168;-0,185;-0,098;-0,048;-0,045;-0,126;-0,130;-0,091;-0,093;-0,115;
2022-10-10;-0,221;-0,159;-0,066;-0,151;-0,187;;-0,144;-0,165;-0,182;;-0,048;-0,045;-0,125;-0,131;-0,092;-0,094;-0,115;
2022-10-11;-0,224;-0,161;-0,071;-0,152;-0,195;-0,082;-0,138;-0,168;-0,185;-0,102;-0,048;-0,045;-0,127;-0,130;-0,094;-0,096;-0,118;
2022-10-12;-0,225;-0,161;-0,070;-0,153;-0,192;-0,081;-0,146;-0,171;-0,187;-0,106;-0,048;-0,045;-0,129;-0,133;-0,096;-0,097;-0,119;
2022-10-13;-0,229;-0,158;-0,074;-0,150;-0,201;-0,087;-0,145;-0,161;-0,177;-0,109;-0,048;-0,044;-0,125;-0,128;-0,094;-0,096;-0,118;
2022-10-14;-0,211;-0,147;-0,063;-0,139;-0,187;-0,085;-0,124;-0,171;-0,186;-0,105;-0,047;-0,044;-0,128;-0,121;-0,095;-0,097;-0,119;
2022-10-17;-0,202;-0,141;-0,057;-0,133;-0,187;-0,090;-0,113;-0,164;-0,180;-0,114;-0,047;-0,043;-0,124;-0,113;-0,093;-0,095;-0,117;
2022-10-18;-0,196;-0,136;-0,051;-0,128;-0,184;-0,088;-0,109;-0,163;-0,178;-0,113;-0,047;-0,043;-0,122;-0,108;-0,092;-0,093;-0,115;
2022-10-19;-0,208;-0,138;-0,059;-0,130;-0,186;-0,093;-0,128;-0,164;-0,180;-0,111;-0,047;-0,044;-0,124;-0,121;-0,093;-0,095;-0,115;
2022-10-20;-0,209;-0,146;-0,063;-0,138;-0,181;-0,099;-0,124;-0,166;-0,183;-0,114;-0,047;-0,044;-0,126;-0,118;-0,095;-0,097;-0,119;
