
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,085;-0,087;-0,107;
2022-10-06;-0,184;-0,143;-0,051;-0,131;-0,159;-0,052;-0,114;-0,159;-0,173;-0,112;-0,048;-0,042;-0,118;-0,104;-0,086;-0,088;-0,108;
2022-10-07;-0,205;-0,150;-0,065;-0,138;-0,170;-0,054;-0,138;-0,168;-0,181;-0,113;-0,048;-0,043;-0,123;-0,117;-0,091;-0,093;-0,113;
2022-10-10;-0,207;-0,148;-0,065;-0,135;-0,174;;-0,136;-0,165;-0,178;;-0,048;-0,043;-0,123;-0,118;-0,091;-0,093;-0,114;
2022-10-11;-0,210;-0,149;-0,069;-0,137;-0,182;-0,070;-0,130;-0,168;-0,181;-0,117;-0,048;-0,043;-0,124;-0,117;-0,094;-0,095;-0,116;
2022-10-12;-0,211;-0,149;-0,068;-0,137;-0,179;-0,069;-0,137;-0,171;-0,184;-0,121;-0,048;-0,043;-0,127;-0,120;-0,095;-0,097;-0,117;
2022-10-13;-0,215;-0,147;-0,072;-0,134;-0,188;-0,074;-0,136;-0,161;-0,174;-0,124;-0,048;-0,042;-0,122;-0,115;-0,094;-0,096;-0,116;
2022-10-14;-0,197;-0,135;-0,061;-0,123;-0,174;-0,072;-0,116;-0,171;-0,182;-0,120;-0,048;-0,042;-0,125;-0,108;-0,095;-0,097;-0,117;
2022-10-17;-0,188;-0,129;-0,055;-0,118;-0,174;-0,078;-0,105;-0,164;-0,177;-0,129;-0,048;-0,042;-0,121;-0,101;-0,093;-0,095;-0,115;
2022-10-18;-0,182;-0,124;-0,049;-0,113;-0,171;-0,076;-0,101;-0,163;-0,175;-0,129;-0,048;-0,041;-0,120;-0,095;-0,091;-0,093;-0,113;
2022-10-19;-0,194;-0,126;-0,057;-0,114;-0,173;-0,081;-0,120;-0,164;-0,177;-0,127;-0,048;-0,042;-0,122;-0,109;-0,093;-0,094;-0,114;
2022-10-20;-0,195;-0,134;-0,061;-0,123;-0,168;-0,086;-0,115;-0,166;-0,180;-0,130;-0,048;-0,042;-0,124;-0,105;-0,095;-0,096;-0,117;
