
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,089;-0,091;-0,113;
2022-10-06;-0,193;-0,163;-0,060;-0,151;-0,161;-0,061;-0,119;-0,159;-0,181;-0,130;-0,049;-0,042;-0,123;-0,107;-0,090;-0,092;-0,114;
2022-10-07;-0,214;-0,170;-0,074;-0,158;-0,172;-0,064;-0,142;-0,168;-0,189;-0,131;-0,049;-0,044;-0,129;-0,120;-0,094;-0,096;-0,119;
2022-10-10;-0,216;-0,168;-0,074;-0,154;-0,176;;-0,140;-0,165;-0,186;;-0,048;-0,043;-0,128;-0,120;-0,095;-0,097;-0,119;
2022-10-11;-0,219;-0,169;-0,078;-0,156;-0,184;-0,079;-0,135;-0,168;-0,189;-0,135;-0,049;-0,043;-0,130;-0,119;-0,097;-0,099;-0,122;
2022-10-12;-0,220;-0,169;-0,077;-0,156;-0,181;-0,078;-0,142;-0,171;-0,192;-0,139;-0,048;-0,043;-0,132;-0,122;-0,099;-0,100;-0,123;
2022-10-13;-0,224;-0,166;-0,081;-0,153;-0,190;-0,084;-0,141;-0,161;-0,182;-0,142;-0,048;-0,043;-0,127;-0,118;-0,097;-0,099;-0,122;
2022-10-14;-0,206;-0,155;-0,070;-0,143;-0,176;-0,082;-0,121;-0,171;-0,191;-0,138;-0,048;-0,042;-0,131;-0,111;-0,098;-0,100;-0,123;
2022-10-17;-0,197;-0,149;-0,064;-0,137;-0,177;-0,087;-0,109;-0,164;-0,185;-0,147;-0,048;-0,042;-0,127;-0,103;-0,096;-0,098;-0,121;
2022-10-18;-0,190;-0,144;-0,058;-0,132;-0,173;-0,085;-0,106;-0,163;-0,183;-0,146;-0,048;-0,042;-0,125;-0,097;-0,095;-0,097;-0,119;
2022-10-19;-0,203;-0,146;-0,066;-0,133;-0,175;-0,090;-0,125;-0,164;-0,185;-0,144;-0,048;-0,042;-0,127;-0,111;-0,096;-0,098;-0,119;
2022-10-20;-0,204;-0,154;-0,070;-0,142;-0,170;-0,096;-0,120;-0,166;-0,188;-0,147;-0,048;-0,042;-0,129;-0,107;-0,098;-0,100;-0,123;
