
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,086;-0,088;-0,109;
2022-10-06;-0,200;-0,150;-0,051;-0,138;-0,173;-0,062;-0,121;-0,159;-0,177;-0,096;-0,048;-0,042;-0,120;-0,116;-0,087;-0,089;-0,110;
2022-10-07;-0,220;-0,158;-0,065;-0,145;-0,184;-0,065;-0,145;-0,168;-0,185;-0,097;-0,048;-0,043;-0,126;-0,129;-0,091;-0,093;-0,115;
2022-10-10;-0,222;-0,155;-0,065;-0,142;-0,187;;-0,143;-0,165;-0,182;;-0,048;-0,043;-0,125;-0,130;-0,092;-0,094;-0,116;
2022-10-11;-0,226;-0,157;-0,070;-0,144;-0,195;-0,080;-0,137;-0,168;-0,185;-0,101;-0,048;-0,043;-0,127;-0,129;-0,094;-0,096;-0,118;
2022-10-12;-0,227;-0,157;-0,069;-0,144;-0,192;-0,079;-0,145;-0,171;-0,187;-0,105;-0,048;-0,043;-0,129;-0,132;-0,096;-0,097;-0,119;
2022-10-13;-0,230;-0,154;-0,072;-0,141;-0,201;-0,084;-0,144;-0,161;-0,177;-0,108;-0,048;-0,042;-0,124;-0,127;-0,094;-0,096;-0,118;
2022-10-14;-0,213;-0,143;-0,061;-0,130;-0,187;-0,082;-0,123;-0,171;-0,186;-0,103;-0,047;-0,042;-0,128;-0,120;-0,095;-0,097;-0,119;
2022-10-17;-0,204;-0,137;-0,056;-0,125;-0,188;-0,088;-0,112;-0,164;-0,180;-0,113;-0,047;-0,041;-0,124;-0,113;-0,093;-0,095;-0,117;
2022-10-18;-0,197;-0,132;-0,050;-0,120;-0,184;-0,086;-0,108;-0,163;-0,178;-0,112;-0,047;-0,041;-0,122;-0,107;-0,092;-0,094;-0,115;
2022-10-19;-0,209;-0,133;-0,057;-0,121;-0,187;-0,091;-0,127;-0,164;-0,180;-0,110;-0,047;-0,042;-0,124;-0,121;-0,093;-0,095;-0,116;
2022-10-20;-0,210;-0,142;-0,062;-0,130;-0,181;-0,096;-0,123;-0,166;-0,183;-0,113;-0,047;-0,042;-0,126;-0,117;-0,095;-0,097;-0,119;
