
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,085;-0,086;-0,106;
2022-10-06;-0,207;-0,160;-0,061;-0,151;-0,169;-0,047;-0,122;-0,159;-0,169;-0,094;-0,047;-0,044;-0,118;-0,125;-0,085;-0,087;-0,107;
2022-10-07;-0,227;-0,168;-0,075;-0,157;-0,180;-0,049;-0,145;-0,168;-0,177;-0,095;-0,047;-0,045;-0,124;-0,139;-0,090;-0,092;-0,112;
2022-10-10;-0,229;-0,166;-0,075;-0,154;-0,184;;-0,143;-0,165;-0,174;;-0,047;-0,045;-0,123;-0,139;-0,091;-0,092;-0,113;
2022-10-11;-0,233;-0,167;-0,079;-0,156;-0,192;-0,065;-0,138;-0,168;-0,177;-0,099;-0,047;-0,045;-0,125;-0,138;-0,093;-0,095;-0,115;
2022-10-12;-0,234;-0,167;-0,078;-0,156;-0,189;-0,063;-0,145;-0,171;-0,180;-0,103;-0,047;-0,045;-0,127;-0,141;-0,094;-0,096;-0,117;
2022-10-13;-0,237;-0,164;-0,082;-0,153;-0,198;-0,069;-0,144;-0,161;-0,170;-0,106;-0,047;-0,044;-0,122;-0,137;-0,093;-0,095;-0,115;
2022-10-14;-0,219;-0,153;-0,071;-0,143;-0,184;-0,067;-0,124;-0,171;-0,179;-0,102;-0,047;-0,044;-0,126;-0,130;-0,094;-0,096;-0,116;
2022-10-17;-0,211;-0,147;-0,066;-0,137;-0,185;-0,073;-0,113;-0,164;-0,173;-0,111;-0,047;-0,043;-0,122;-0,122;-0,092;-0,094;-0,114;
2022-10-18;-0,204;-0,142;-0,060;-0,132;-0,181;-0,071;-0,109;-0,163;-0,171;-0,110;-0,047;-0,043;-0,120;-0,116;-0,090;-0,092;-0,112;
2022-10-19;-0,216;-0,144;-0,067;-0,133;-0,184;-0,076;-0,128;-0,164;-0,173;-0,108;-0,047;-0,044;-0,122;-0,130;-0,092;-0,093;-0,113;
2022-10-20;-0,217;-0,152;-0,071;-0,142;-0,178;-0,081;-0,123;-0,166;-0,176;-0,111;-0,047;-0,044;-0,124;-0,126;-0,094;-0,096;-0,116;
