
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,089;-0,091;-0,113;
2022-10-06;-0,192;-0,172;-0,063;-0,163;-0,160;-0,056;-0,113;-0,159;-0,182;-0,127;-0,049;-0,039;-0,123;-0,107;-0,090;-0,092;-0,114;
2022-10-07;-0,213;-0,180;-0,077;-0,170;-0,171;-0,059;-0,137;-0,168;-0,190;-0,128;-0,049;-0,040;-0,129;-0,120;-0,095;-0,096;-0,119;
2022-10-10;-0,214;-0,177;-0,077;-0,167;-0,175;;-0,135;-0,165;-0,187;;-0,049;-0,040;-0,128;-0,121;-0,095;-0,097;-0,120;
2022-10-11;-0,218;-0,179;-0,081;-0,168;-0,183;-0,074;-0,129;-0,168;-0,190;-0,132;-0,049;-0,040;-0,130;-0,120;-0,098;-0,099;-0,123;
2022-10-12;-0,219;-0,179;-0,080;-0,168;-0,180;-0,073;-0,137;-0,171;-0,193;-0,136;-0,049;-0,040;-0,132;-0,123;-0,099;-0,101;-0,124;
2022-10-13;-0,223;-0,176;-0,084;-0,165;-0,189;-0,079;-0,136;-0,161;-0,182;-0,139;-0,049;-0,040;-0,127;-0,118;-0,098;-0,100;-0,122;
2022-10-14;-0,205;-0,165;-0,073;-0,155;-0,175;-0,077;-0,116;-0,171;-0,191;-0,135;-0,049;-0,039;-0,131;-0,111;-0,099;-0,100;-0,123;
2022-10-17;-0,196;-0,159;-0,068;-0,149;-0,175;-0,082;-0,104;-0,164;-0,185;-0,144;-0,049;-0,039;-0,127;-0,103;-0,097;-0,098;-0,121;
2022-10-18;-0,189;-0,154;-0,062;-0,144;-0,172;-0,080;-0,100;-0,163;-0,183;-0,143;-0,049;-0,039;-0,125;-0,098;-0,095;-0,097;-0,119;
2022-10-19;-0,201;-0,155;-0,069;-0,145;-0,174;-0,085;-0,119;-0,164;-0,186;-0,142;-0,049;-0,039;-0,127;-0,111;-0,096;-0,098;-0,120;
2022-10-20;-0,202;-0,164;-0,073;-0,154;-0,169;-0,091;-0,115;-0,166;-0,189;-0,144;-0,049;-0,039;-0,129;-0,108;-0,099;-0,100;-0,123;
