
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,090;-0,092;-0,114;
2022-10-06;-0,191;-0,168;-0,062;-0,157;-0,156;-0,074;-0,109;-0,159;-0,181;-0,127;-0,049;-0,038;-0,124;-0,101;-0,091;-0,093;-0,115;
2022-10-07;-0,211;-0,176;-0,076;-0,164;-0,167;-0,077;-0,132;-0,168;-0,188;-0,128;-0,049;-0,040;-0,129;-0,114;-0,096;-0,097;-0,120;
2022-10-10;-0,213;-0,173;-0,076;-0,161;-0,171;;-0,130;-0,165;-0,185;;-0,049;-0,039;-0,129;-0,115;-0,096;-0,098;-0,120;
2022-10-11;-0,217;-0,175;-0,080;-0,163;-0,179;-0,092;-0,124;-0,168;-0,188;-0,132;-0,049;-0,039;-0,130;-0,114;-0,099;-0,100;-0,123;
2022-10-12;-0,218;-0,175;-0,079;-0,163;-0,176;-0,091;-0,132;-0,171;-0,191;-0,136;-0,049;-0,039;-0,132;-0,117;-0,100;-0,102;-0,124;
2022-10-13;-0,221;-0,172;-0,083;-0,160;-0,185;-0,097;-0,131;-0,161;-0,181;-0,139;-0,049;-0,039;-0,128;-0,112;-0,099;-0,100;-0,123;
2022-10-14;-0,203;-0,161;-0,072;-0,149;-0,171;-0,095;-0,111;-0,171;-0,190;-0,135;-0,049;-0,038;-0,131;-0,106;-0,100;-0,101;-0,124;
2022-10-17;-0,195;-0,155;-0,067;-0,144;-0,172;-0,100;-0,099;-0,164;-0,184;-0,144;-0,049;-0,038;-0,127;-0,098;-0,098;-0,099;-0,122;
2022-10-18;-0,188;-0,150;-0,061;-0,139;-0,168;-0,098;-0,095;-0,163;-0,182;-0,144;-0,049;-0,038;-0,125;-0,092;-0,096;-0,098;-0,120;
2022-10-19;-0,200;-0,151;-0,068;-0,140;-0,171;-0,103;-0,114;-0,164;-0,184;-0,142;-0,049;-0,038;-0,127;-0,106;-0,097;-0,099;-0,121;
2022-10-20;-0,201;-0,160;-0,072;-0,149;-0,165;-0,109;-0,110;-0,166;-0,187;-0,145;-0,049;-0,038;-0,130;-0,102;-0,100;-0,101;-0,124;
