
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,085;-0,086;-0,106;
2022-10-06;-0,195;-0,162;-0,058;-0,150;-0,166;-0,050;-0,135;-0,159;-0,169;-0,103;-0,047;-0,046;-0,118;-0,120;-0,085;-0,087;-0,107;
2022-10-07;-0,216;-0,170;-0,072;-0,157;-0,177;-0,053;-0,159;-0,168;-0,177;-0,104;-0,047;-0,047;-0,124;-0,133;-0,090;-0,092;-0,112;
2022-10-10;-0,218;-0,168;-0,072;-0,154;-0,181;;-0,157;-0,165;-0,174;;-0,047;-0,046;-0,123;-0,133;-0,091;-0,092;-0,112;
2022-10-11;-0,221;-0,169;-0,076;-0,156;-0,189;-0,068;-0,151;-0,168;-0,177;-0,108;-0,047;-0,047;-0,125;-0,132;-0,093;-0,095;-0,115;
2022-10-12;-0,222;-0,169;-0,075;-0,156;-0,186;-0,067;-0,159;-0,171;-0,180;-0,112;-0,047;-0,047;-0,127;-0,135;-0,094;-0,096;-0,116;
2022-10-13;-0,226;-0,166;-0,079;-0,153;-0,195;-0,072;-0,158;-0,161;-0,170;-0,115;-0,047;-0,046;-0,122;-0,131;-0,093;-0,095;-0,115;
2022-10-14;-0,208;-0,155;-0,068;-0,142;-0,181;-0,070;-0,138;-0,171;-0,179;-0,110;-0,047;-0,045;-0,126;-0,124;-0,094;-0,096;-0,116;
2022-10-17;-0,199;-0,149;-0,063;-0,137;-0,182;-0,076;-0,126;-0,164;-0,173;-0,120;-0,047;-0,045;-0,122;-0,116;-0,092;-0,094;-0,114;
2022-10-18;-0,193;-0,144;-0,057;-0,132;-0,178;-0,074;-0,122;-0,163;-0,171;-0,119;-0,047;-0,045;-0,120;-0,110;-0,090;-0,092;-0,112;
2022-10-19;-0,205;-0,146;-0,064;-0,133;-0,181;-0,079;-0,141;-0,164;-0,173;-0,117;-0,047;-0,045;-0,122;-0,124;-0,092;-0,093;-0,113;
2022-10-20;-0,206;-0,154;-0,068;-0,142;-0,175;-0,084;-0,137;-0,166;-0,176;-0,120;-0,047;-0,046;-0,124;-0,120;-0,094;-0,096;-0,116;
