
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,025;;;;;;;;;-0,129;
2022-10-06;-0,003;-0,096;-0,096;-0,076;-0,100;0,022;-0,059;-0,023;-0,057;-0,173;-0,038;-0,089;-0,175;-0,169;-0,130;0,140;-0,124;
2022-10-07;-0,003;-0,097;-0,095;-0,083;-0,107;0,021;-0,065;-0,017;-0,073;-0,183;-0,039;-0,095;-0,182;-0,178;-0,133;0,144;-0,127;
2022-10-10;-0,002;-0,088;;-0,084;-0,108;0,030;-0,066;;-0,072;-0,183;-0,040;-0,095;-0,179;-0,180;-0,134;0,147;-0,126;
2022-10-11;-0,006;-0,094;-0,099;-0,088;-0,118;0,030;-0,071;-0,013;-0,071;-0,182;-0,047;-0,093;-0,183;-0,188;-0,145;0,148;-0,135;
2022-10-12;-0,000;-0,091;-0,100;-0,082;-0,116;0,031;-0,069;-0,013;-0,076;-0,183;-0,046;-0,093;-0,183;-0,185;-0,143;0,149;-0,136;
2022-10-13;-0,009;-0,095;-0,107;-0,092;-0,125;0,025;-0,080;-0,015;-0,076;-0,180;-0,051;-0,090;-0,172;-0,192;-0,148;0,150;-0,138;
2022-10-14;0,004;-0,093;-0,102;-0,075;-0,113;0,035;-0,066;-0,020;-0,065;-0,177;-0,049;-0,086;-0,183;-0,177;-0,143;0,146;-0,136;
2022-10-17;0,006;-0,089;-0,104;-0,076;-0,110;0,038;-0,064;-0,020;-0,056;-0,168;-0,049;-0,078;-0,172;-0,178;-0,149;0,145;-0,139;
2022-10-18;0,006;-0,094;-0,110;-0,073;-0,106;0,038;-0,061;-0,028;-0,051;-0,160;-0,045;-0,077;-0,171;-0,175;-0,148;0,144;-0,137;
2022-10-19;-0,005;-0,100;-0,114;-0,079;-0,115;0,028;-0,067;-0,028;-0,062;-0,164;-0,048;-0,081;-0,172;-0,178;-0,150;0,147;-0,139;
2022-10-20;-0,002;-0,091;-0,109;-0,078;-0,112;0,029;-0,069;-0,028;-0,065;-0,166;-0,052;-0,083;-0,177;-0,176;-0,150;0,148;-0,140;
