
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,031;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,116;-0,097;;;;;;;;;-0,025;0,028;-0,069;;;;;
2022-10-06;-0,115;-0,097;;;-0,153;-0,138;;-0,157;-0,189;-0,140;-0,026;0,029;-0,069;-0,063;0,005;-0,031;-0,174;
2022-10-07;-0,124;-0,097;;;-0,155;-0,140;;-0,168;-0,195;-0,142;-0,026;0,034;-0,064;-0,068;0,005;-0,032;-0,173;
2022-10-10;-0,121;-0,097;;;-0,157;-0,145;-0,033;-0,175;-0,196;-0,143;-0,027;;;-0,069;0,006;-0,023;;
2022-10-11;-0,122;-0,097;;;-0,167;-0,151;-0,047;-0,185;-0,213;-0,154;-0,026;0,036;-0,062;-0,076;0,001;-0,029;-0,177;
2022-10-12;-0,125;-0,098;;;-0,162;-0,148;-0,039;-0,185;-0,208;-0,150;-0,026;0,038;-0,064;-0,073;0,007;-0,026;-0,178;
2022-10-13;-0,115;-0,098;;;-0,170;-0,150;-0,051;-0,202;-0,217;-0,156;-0,026;0,037;-0,066;-0,082;-0,001;-0,030;-0,185;
2022-10-14;-0,121;-0,098;;;-0,165;-0,138;-0,046;-0,188;-0,208;-0,150;-0,028;0,032;-0,070;-0,070;0,011;-0,028;-0,180;
2022-10-17;-0,115;-0,097;;;-0,163;-0,139;-0,043;-0,187;-0,205;-0,148;-0,027;0,033;-0,069;-0,068;0,014;-0,023;-0,182;
2022-10-18;-0,115;-0,097;;;-0,167;-0,137;-0,047;-0,184;-0,201;-0,151;-0,029;0,028;-0,075;-0,066;0,013;-0,029;-0,188;
2022-10-19;-0,116;-0,097;;;-0,178;-0,152;-0,064;-0,195;-0,210;-0,162;-0,032;0,024;-0,077;-0,075;0,003;-0,035;-0,191;
2022-10-20;-0,116;-0,097;;;-0,173;-0,155;-0,061;-0,189;-0,204;-0,157;-0,032;0,027;-0,077;-0,072;0,006;-0,026;-0,187;
2022-10-21;-0,108;-0,098;;;-0,174;-0,150;-0,065;-0,188;-0,209;-0,157;-0,030;0,028;-0,077;-0,072;0,008;-0,022;-0,189;
2022-10-24;-0,106;-0,098;;;-0,190;-0,146;-0,106;-0,177;-0,213;-0,167;-0,027;0,029;-0,076;-0,065;0,017;-0,018;-0,185;
2022-10-25;-0,100;-0,098;;;;;;;;;-0,025;0,030;-0,076;;;;;
