
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,033;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,160;-0,097;;;;;;;;;-0,028;0,028;-0,088;;;;;
2022-10-06;-0,160;-0,097;;;-0,227;-0,234;;-0,231;-0,327;-0,185;-0,029;0,029;-0,088;-0,132;0,005;-0,052;-0,216;
2022-10-07;-0,169;-0,097;;;-0,230;-0,236;;-0,243;-0,333;-0,187;-0,029;0,034;-0,083;-0,137;0,005;-0,053;-0,215;
2022-10-10;-0,166;-0,097;;;-0,232;-0,241;-0,036;-0,249;-0,334;-0,188;-0,030;;;-0,137;0,006;-0,044;;
2022-10-11;-0,167;-0,097;;;-0,242;-0,247;-0,049;-0,259;-0,351;-0,199;-0,029;0,036;-0,081;-0,145;0,001;-0,050;-0,219;
2022-10-12;-0,169;-0,098;;;-0,237;-0,244;-0,042;-0,259;-0,346;-0,195;-0,029;0,038;-0,084;-0,142;0,007;-0,047;-0,220;
2022-10-13;-0,160;-0,098;;;-0,245;-0,246;-0,054;-0,276;-0,355;-0,201;-0,029;0,037;-0,085;-0,151;-0,001;-0,051;-0,227;
2022-10-14;-0,166;-0,098;;;-0,240;-0,234;-0,049;-0,262;-0,346;-0,195;-0,031;0,032;-0,089;-0,139;0,011;-0,049;-0,222;
2022-10-17;-0,160;-0,097;;;-0,238;-0,235;-0,045;-0,261;-0,343;-0,193;-0,030;0,033;-0,088;-0,137;0,014;-0,044;-0,224;
2022-10-18;-0,159;-0,097;;;-0,242;-0,233;-0,049;-0,259;-0,339;-0,196;-0,032;0,028;-0,094;-0,134;0,013;-0,050;-0,230;
2022-10-19;-0,161;-0,097;;;-0,253;-0,248;-0,067;-0,269;-0,348;-0,207;-0,035;0,024;-0,097;-0,144;0,003;-0,056;-0,234;
2022-10-20;-0,161;-0,097;;;-0,247;-0,251;-0,064;-0,264;-0,342;-0,202;-0,035;0,027;-0,096;-0,141;0,006;-0,047;-0,229;
2022-10-21;-0,152;-0,098;;;-0,249;-0,246;-0,067;-0,262;-0,347;-0,202;-0,033;0,028;-0,096;-0,141;0,008;-0,043;-0,231;
2022-10-24;-0,150;-0,098;;;-0,264;-0,242;-0,108;-0,251;-0,351;-0,212;-0,030;0,029;-0,095;-0,134;0,017;-0,039;-0,227;
2022-10-25;-0,145;-0,098;;;;;;;;;-0,028;0,030;-0,095;;;;;
