
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,036;;;;;;;;;-0,147;
2022-10-06;0,002;-0,088;-0,126;-0,072;-0,090;-0,007;-0,072;-0,035;-0,059;-0,185;-0,038;-0,097;-0,187;-0,176;-0,149;0,136;-0,142;
2022-10-07;0,002;-0,089;-0,125;-0,079;-0,097;-0,008;-0,079;-0,028;-0,075;-0,195;-0,039;-0,103;-0,195;-0,185;-0,152;0,141;-0,144;
2022-10-10;0,003;-0,080;;-0,080;-0,098;0,001;-0,079;;-0,074;-0,195;-0,040;-0,103;-0,192;-0,188;-0,153;0,143;-0,143;
2022-10-11;-0,002;-0,086;-0,129;-0,085;-0,108;0,000;-0,085;-0,025;-0,073;-0,194;-0,047;-0,101;-0,196;-0,195;-0,164;0,145;-0,153;
2022-10-12;0,005;-0,083;-0,129;-0,078;-0,106;0,002;-0,082;-0,025;-0,078;-0,195;-0,046;-0,102;-0,195;-0,193;-0,162;0,146;-0,153;
2022-10-13;-0,004;-0,087;-0,136;-0,089;-0,115;-0,004;-0,094;-0,027;-0,078;-0,192;-0,051;-0,098;-0,185;-0,199;-0,167;0,146;-0,155;
2022-10-14;0,008;-0,084;-0,131;-0,072;-0,103;0,006;-0,079;-0,032;-0,067;-0,189;-0,049;-0,094;-0,196;-0,185;-0,162;0,143;-0,154;
2022-10-17;0,011;-0,080;-0,134;-0,073;-0,100;0,009;-0,078;-0,032;-0,058;-0,180;-0,049;-0,086;-0,185;-0,185;-0,169;0,142;-0,157;
2022-10-18;0,010;-0,086;-0,139;-0,069;-0,097;0,009;-0,075;-0,039;-0,053;-0,172;-0,045;-0,085;-0,184;-0,182;-0,167;0,140;-0,154;
2022-10-19;0,000;-0,092;-0,143;-0,076;-0,105;-0,001;-0,080;-0,040;-0,064;-0,176;-0,048;-0,089;-0,185;-0,185;-0,169;0,144;-0,157;
2022-10-20;0,003;-0,083;-0,139;-0,074;-0,102;0,000;-0,082;-0,039;-0,067;-0,178;-0,052;-0,091;-0,190;-0,184;-0,170;0,144;-0,158;
2022-10-21;0,005;-0,079;-0,141;-0,079;-0,103;-0,002;-0,085;-0,038;-0,076;-0,179;-0,046;-0,089;-0,177;-0,186;-0,171;0,145;-0,153;
