
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,050;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,159;-0,096;;;;;;;;;-0,036;0,023;-0,061;;;;;
2022-10-06;-0,158;-0,096;;;-0,101;-0,094;;-0,132;-0,253;-0,086;-0,037;0,023;-0,062;-0,084;0,007;-0,080;-0,127;
2022-10-07;-0,167;-0,096;;;-0,104;-0,097;;-0,143;-0,259;-0,087;-0,037;0,028;-0,056;-0,089;0,007;-0,081;-0,126;
2022-10-10;-0,164;-0,097;;;-0,106;-0,101;-0,052;-0,150;-0,260;-0,089;-0,038;;;-0,089;0,008;-0,073;;
2022-10-11;-0,165;-0,097;;;-0,116;-0,108;-0,066;-0,160;-0,277;-0,100;-0,037;0,031;-0,055;-0,097;0,003;-0,079;-0,130;
2022-10-12;-0,167;-0,097;;;-0,110;-0,104;-0,059;-0,160;-0,272;-0,095;-0,037;0,032;-0,057;-0,094;0,009;-0,075;-0,130;
2022-10-13;-0,158;-0,097;;;-0,119;-0,106;-0,071;-0,177;-0,281;-0,102;-0,037;0,031;-0,059;-0,103;0,000;-0,079;-0,137;
2022-10-14;-0,164;-0,097;;;-0,114;-0,095;-0,066;-0,163;-0,272;-0,096;-0,039;0,026;-0,063;-0,091;0,013;-0,077;-0,132;
2022-10-17;-0,158;-0,097;;;-0,112;-0,095;-0,062;-0,162;-0,269;-0,094;-0,038;0,028;-0,061;-0,088;0,015;-0,073;-0,135;
2022-10-18;-0,157;-0,097;;;-0,116;-0,094;-0,066;-0,159;-0,265;-0,097;-0,040;0,022;-0,067;-0,086;0,015;-0,079;-0,140;
2022-10-19;-0,159;-0,097;;;-0,127;-0,108;-0,084;-0,170;-0,274;-0,108;-0,043;0,019;-0,070;-0,096;0,005;-0,085;-0,144;
2022-10-20;-0,159;-0,097;;;-0,121;-0,112;-0,081;-0,165;-0,268;-0,103;-0,043;0,021;-0,069;-0,092;0,008;-0,076;-0,140;
2022-10-21;-0,151;-0,098;;;-0,122;-0,107;-0,084;-0,163;-0,273;-0,103;-0,041;0,022;-0,069;-0,093;0,009;-0,071;-0,141;
2022-10-24;-0,149;-0,097;;;-0,138;-0,103;-0,125;-0,152;-0,277;-0,113;-0,038;0,024;-0,068;-0,086;0,019;-0,068;-0,137;
2022-10-25;-0,143;-0,097;;;;;;;;;-0,036;0,024;-0,069;;;;;
