
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,053;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,160;-0,097;;;;;;;;;-0,021;0,028;-0,066;;;;;
2022-10-06;-0,159;-0,097;;;-0,118;-0,158;;-0,141;-0,249;-0,109;-0,022;0,029;-0,066;-0,087;0,005;-0,063;-0,138;
2022-10-07;-0,168;-0,097;;;-0,121;-0,160;;-0,153;-0,256;-0,110;-0,022;0,034;-0,061;-0,092;0,005;-0,064;-0,137;
2022-10-10;-0,165;-0,097;;;-0,123;-0,165;-0,055;-0,159;-0,257;-0,112;-0,022;;;-0,092;0,006;-0,055;;
2022-10-11;-0,166;-0,097;;;-0,133;-0,171;-0,068;-0,169;-0,273;-0,123;-0,021;0,036;-0,059;-0,100;0,001;-0,061;-0,141;
2022-10-12;-0,168;-0,098;;;-0,127;-0,168;-0,061;-0,169;-0,268;-0,118;-0,022;0,038;-0,061;-0,097;0,007;-0,058;-0,142;
2022-10-13;-0,159;-0,098;;;-0,136;-0,170;-0,073;-0,187;-0,278;-0,125;-0,022;0,037;-0,063;-0,106;-0,001;-0,062;-0,149;
2022-10-14;-0,165;-0,098;;;-0,131;-0,158;-0,068;-0,173;-0,269;-0,119;-0,024;0,032;-0,067;-0,093;0,011;-0,059;-0,144;
2022-10-17;-0,159;-0,097;;;-0,129;-0,159;-0,065;-0,172;-0,266;-0,117;-0,023;0,033;-0,066;-0,091;0,014;-0,055;-0,146;
2022-10-18;-0,158;-0,097;;;-0,133;-0,157;-0,069;-0,169;-0,261;-0,120;-0,025;0,028;-0,072;-0,089;0,013;-0,061;-0,151;
2022-10-19;-0,160;-0,097;;;-0,144;-0,172;-0,086;-0,179;-0,271;-0,131;-0,027;0,024;-0,074;-0,098;0,003;-0,067;-0,155;
2022-10-20;-0,160;-0,097;;;-0,138;-0,175;-0,083;-0,174;-0,265;-0,126;-0,027;0,027;-0,073;-0,095;0,006;-0,058;-0,151;
2022-10-21;-0,152;-0,098;;;-0,139;-0,170;-0,087;-0,172;-0,269;-0,126;-0,025;0,028;-0,074;-0,096;0,008;-0,054;-0,153;
2022-10-24;-0,150;-0,098;;;-0,155;-0,166;-0,128;-0,161;-0,274;-0,136;-0,022;0,029;-0,072;-0,088;0,017;-0,050;-0,149;
2022-10-25;-0,144;-0,098;;;;;;;;;-0,020;0,030;-0,073;;;;;
