
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,029;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,116;-0,097;;;;;;;;;-0,014;0,028;-0,057;;;;;
2022-10-06;-0,116;-0,097;;;-0,120;-0,136;;-0,145;-0,185;-0,116;-0,014;0,029;-0,058;-0,054;0,005;-0,036;-0,129;
2022-10-07;-0,125;-0,097;;;-0,123;-0,138;;-0,156;-0,191;-0,118;-0,015;0,034;-0,052;-0,059;0,005;-0,037;-0,128;
2022-10-10;-0,121;-0,097;;;-0,125;-0,143;-0,031;-0,163;-0,192;-0,119;-0,015;;;-0,059;0,006;-0,028;;
2022-10-11;-0,123;-0,097;;;-0,135;-0,149;-0,044;-0,173;-0,209;-0,130;-0,014;0,036;-0,050;-0,067;0,001;-0,034;-0,132;
2022-10-12;-0,125;-0,098;;;-0,129;-0,146;-0,037;-0,173;-0,204;-0,126;-0,015;0,038;-0,053;-0,064;0,007;-0,031;-0,133;
2022-10-13;-0,115;-0,098;;;-0,138;-0,148;-0,049;-0,190;-0,213;-0,132;-0,015;0,037;-0,054;-0,073;-0,001;-0,035;-0,140;
2022-10-14;-0,122;-0,098;;;-0,133;-0,136;-0,044;-0,176;-0,204;-0,126;-0,017;0,032;-0,058;-0,061;0,011;-0,033;-0,135;
2022-10-17;-0,115;-0,097;;;-0,131;-0,137;-0,041;-0,175;-0,201;-0,124;-0,016;0,033;-0,057;-0,058;0,014;-0,028;-0,137;
2022-10-18;-0,115;-0,097;;;-0,135;-0,135;-0,045;-0,172;-0,197;-0,127;-0,018;0,028;-0,063;-0,056;0,013;-0,034;-0,143;
2022-10-19;-0,116;-0,097;;;-0,146;-0,150;-0,062;-0,183;-0,206;-0,138;-0,020;0,024;-0,066;-0,066;0,003;-0,040;-0,146;
2022-10-20;-0,116;-0,097;;;-0,140;-0,153;-0,059;-0,177;-0,200;-0,133;-0,020;0,027;-0,065;-0,062;0,006;-0,031;-0,142;
2022-10-21;-0,108;-0,098;;;-0,141;-0,148;-0,063;-0,176;-0,205;-0,133;-0,018;0,028;-0,065;-0,063;0,008;-0,027;-0,144;
2022-10-24;-0,106;-0,098;;;-0,157;-0,144;-0,104;-0,165;-0,209;-0,144;-0,015;0,029;-0,064;-0,056;0,017;-0,023;-0,140;
2022-10-25;-0,101;-0,098;;;;;;;;;-0,013;0,030;-0,064;;;;;
