
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,026;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,149;-0,097;;;;;;;;;-0,026;0,028;-0,090;;;;;
2022-10-06;-0,149;-0,097;;;-0,226;-0,230;;-0,218;-0,320;-0,184;-0,027;0,029;-0,091;-0,125;0,005;-0,034;-0,218;
2022-10-07;-0,158;-0,097;;;-0,229;-0,232;;-0,229;-0,327;-0,186;-0,027;0,034;-0,085;-0,131;0,005;-0,035;-0,217;
2022-10-10;-0,155;-0,097;;;-0,231;-0,237;-0,028;-0,235;-0,328;-0,187;-0,027;;;-0,131;0,006;-0,027;;
2022-10-11;-0,156;-0,097;;;-0,241;-0,243;-0,042;-0,246;-0,344;-0,198;-0,026;0,036;-0,083;-0,139;0,001;-0,033;-0,221;
2022-10-12;-0,158;-0,098;;;-0,236;-0,240;-0,034;-0,246;-0,339;-0,194;-0,027;0,038;-0,086;-0,135;0,007;-0,029;-0,222;
2022-10-13;-0,148;-0,098;;;-0,244;-0,242;-0,046;-0,263;-0,349;-0,200;-0,027;0,037;-0,087;-0,144;-0,001;-0,033;-0,229;
2022-10-14;-0,155;-0,098;;;-0,239;-0,230;-0,041;-0,249;-0,340;-0,194;-0,029;0,032;-0,092;-0,132;0,011;-0,031;-0,224;
2022-10-17;-0,149;-0,097;;;-0,237;-0,231;-0,038;-0,248;-0,337;-0,193;-0,028;0,033;-0,090;-0,130;0,014;-0,027;-0,226;
2022-10-18;-0,148;-0,097;;;-0,241;-0,229;-0,042;-0,245;-0,332;-0,196;-0,030;0,028;-0,096;-0,128;0,013;-0,033;-0,232;
2022-10-19;-0,150;-0,097;;;-0,252;-0,244;-0,060;-0,255;-0,342;-0,206;-0,032;0,024;-0,099;-0,137;0,003;-0,039;-0,236;
2022-10-20;-0,150;-0,097;;;-0,246;-0,247;-0,057;-0,250;-0,336;-0,201;-0,032;0,027;-0,098;-0,134;0,006;-0,030;-0,231;
2022-10-21;-0,141;-0,098;;;-0,248;-0,242;-0,060;-0,249;-0,340;-0,201;-0,030;0,028;-0,098;-0,135;0,008;-0,025;-0,233;
2022-10-24;-0,139;-0,098;;;-0,263;-0,238;-0,101;-0,238;-0,345;-0,212;-0,027;0,029;-0,097;-0,127;0,017;-0,022;-0,229;
2022-10-25;-0,134;-0,098;;;;;;;;;-0,025;0,030;-0,098;;;;;
