
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,023;;;;;;;;;-0,107;
2022-10-06;-0,009;-0,091;-0,092;-0,072;-0,079;0,015;-0,052;-0,021;-0,051;-0,176;-0,038;-0,075;-0,149;-0,156;-0,099;0,136;-0,102;
2022-10-07;-0,010;-0,092;-0,091;-0,079;-0,086;0,013;-0,058;-0,015;-0,067;-0,186;-0,039;-0,081;-0,157;-0,164;-0,102;0,140;-0,104;
2022-10-10;-0,009;-0,083;;-0,080;-0,087;0,023;-0,059;;-0,066;-0,186;-0,040;-0,081;-0,154;-0,167;-0,103;0,143;-0,103;
2022-10-11;-0,013;-0,089;-0,096;-0,085;-0,097;0,022;-0,064;-0,011;-0,065;-0,185;-0,047;-0,079;-0,158;-0,175;-0,114;0,145;-0,113;
2022-10-12;-0,007;-0,086;-0,096;-0,078;-0,095;0,023;-0,062;-0,011;-0,070;-0,186;-0,046;-0,079;-0,157;-0,172;-0,112;0,145;-0,113;
2022-10-13;-0,016;-0,090;-0,103;-0,089;-0,105;0,017;-0,073;-0,013;-0,070;-0,184;-0,051;-0,076;-0,147;-0,179;-0,117;0,146;-0,115;
2022-10-14;-0,003;-0,088;-0,098;-0,072;-0,092;0,028;-0,058;-0,018;-0,059;-0,180;-0,049;-0,072;-0,158;-0,164;-0,112;0,143;-0,114;
2022-10-17;-0,001;-0,083;-0,100;-0,073;-0,090;0,030;-0,057;-0,018;-0,050;-0,171;-0,049;-0,064;-0,147;-0,164;-0,119;0,142;-0,117;
2022-10-18;-0,001;-0,089;-0,106;-0,069;-0,086;0,030;-0,054;-0,026;-0,046;-0,163;-0,045;-0,063;-0,146;-0,161;-0,117;0,140;-0,114;
2022-10-19;-0,011;-0,095;-0,110;-0,076;-0,094;0,020;-0,060;-0,026;-0,056;-0,167;-0,048;-0,067;-0,147;-0,165;-0,119;0,143;-0,117;
2022-10-20;-0,009;-0,086;-0,106;-0,074;-0,091;0,022;-0,062;-0,026;-0,059;-0,169;-0,052;-0,069;-0,152;-0,163;-0,120;0,144;-0,118;
