
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,030;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,156;-0,097;;;;;;;;;-0,029;0,028;-0,087;;;;;
2022-10-06;-0,155;-0,097;;;-0,223;-0,245;;-0,232;-0,316;-0,182;-0,029;0,029;-0,088;-0,129;0,005;-0,047;-0,208;
2022-10-07;-0,164;-0,097;;;-0,226;-0,247;;-0,243;-0,322;-0,184;-0,030;0,034;-0,082;-0,134;0,005;-0,048;-0,207;
2022-10-10;-0,161;-0,097;;;-0,228;-0,252;-0,032;-0,250;-0,323;-0,186;-0,030;;;-0,134;0,006;-0,040;;
2022-10-11;-0,162;-0,097;;;-0,238;-0,259;-0,045;-0,260;-0,340;-0,196;-0,029;0,036;-0,081;-0,142;0,001;-0,046;-0,212;
2022-10-12;-0,165;-0,098;;;-0,232;-0,255;-0,038;-0,260;-0,335;-0,192;-0,029;0,038;-0,083;-0,139;0,007;-0,042;-0,212;
2022-10-13;-0,155;-0,098;;;-0,241;-0,257;-0,050;-0,277;-0,344;-0,198;-0,030;0,037;-0,084;-0,148;-0,001;-0,046;-0,219;
2022-10-14;-0,161;-0,098;;;-0,236;-0,245;-0,045;-0,263;-0,335;-0,192;-0,031;0,032;-0,089;-0,135;0,011;-0,044;-0,214;
2022-10-17;-0,155;-0,097;;;-0,234;-0,246;-0,042;-0,262;-0,333;-0,191;-0,030;0,033;-0,087;-0,133;0,014;-0,040;-0,216;
2022-10-18;-0,155;-0,097;;;-0,238;-0,244;-0,046;-0,259;-0,328;-0,194;-0,033;0,028;-0,093;-0,131;0,013;-0,045;-0,222;
2022-10-19;-0,156;-0,097;;;-0,249;-0,259;-0,063;-0,269;-0,337;-0,204;-0,035;0,024;-0,096;-0,140;0,003;-0,052;-0,226;
2022-10-20;-0,156;-0,097;;;-0,243;-0,262;-0,060;-0,264;-0,331;-0,200;-0,035;0,027;-0,095;-0,137;0,006;-0,042;-0,222;
2022-10-21;-0,148;-0,098;;;-0,244;-0,257;-0,064;-0,263;-0,336;-0,199;-0,033;0,028;-0,095;-0,138;0,008;-0,038;-0,223;
2022-10-24;-0,146;-0,098;;;-0,260;-0,253;-0,105;-0,252;-0,340;-0,210;-0,030;0,029;-0,094;-0,130;0,017;-0,035;-0,219;
2022-10-25;-0,140;-0,098;;;;;;;;;-0,028;0,030;-0,095;;;;;
