
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,022;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,136;-0,097;;;;;;;;;-0,030;0,028;-0,095;;;;;
2022-10-06;-0,136;-0,097;;;-0,224;-0,233;;-0,259;-0,319;-0,176;-0,030;0,029;-0,096;-0,128;0,005;-0,034;-0,207;
2022-10-07;-0,145;-0,097;;;-0,227;-0,235;;-0,271;-0,325;-0,178;-0,031;0,034;-0,090;-0,133;0,005;-0,035;-0,206;
2022-10-10;-0,141;-0,097;;;-0,229;-0,240;-0,025;-0,277;-0,326;-0,179;-0,031;;;-0,133;0,006;-0,026;;
2022-10-11;-0,143;-0,097;;;-0,239;-0,246;-0,038;-0,287;-0,343;-0,190;-0,030;0,036;-0,089;-0,141;0,001;-0,033;-0,210;
2022-10-12;-0,145;-0,098;;;-0,233;-0,243;-0,031;-0,287;-0,337;-0,186;-0,030;0,038;-0,091;-0,138;0,007;-0,029;-0,210;
2022-10-13;-0,135;-0,098;;;-0,242;-0,245;-0,043;-0,304;-0,347;-0,192;-0,031;0,037;-0,093;-0,147;-0,001;-0,033;-0,217;
2022-10-14;-0,142;-0,098;;;-0,237;-0,233;-0,038;-0,290;-0,338;-0,186;-0,032;0,032;-0,097;-0,135;0,011;-0,031;-0,212;
2022-10-17;-0,135;-0,097;;;-0,235;-0,234;-0,034;-0,289;-0,335;-0,184;-0,031;0,033;-0,095;-0,133;0,014;-0,027;-0,215;
2022-10-18;-0,135;-0,097;;;-0,239;-0,232;-0,038;-0,287;-0,331;-0,188;-0,034;0,028;-0,101;-0,130;0,013;-0,032;-0,220;
2022-10-19;-0,136;-0,097;;;-0,250;-0,247;-0,056;-0,297;-0,340;-0,198;-0,036;0,024;-0,104;-0,140;0,003;-0,039;-0,224;
2022-10-20;-0,136;-0,097;;;-0,244;-0,250;-0,053;-0,292;-0,334;-0,193;-0,036;0,027;-0,103;-0,137;0,006;-0,029;-0,220;
2022-10-21;-0,128;-0,098;;;-0,245;-0,245;-0,057;-0,290;-0,338;-0,193;-0,034;0,028;-0,103;-0,137;0,008;-0,025;-0,222;
2022-10-24;-0,126;-0,098;;;-0,261;-0,241;-0,097;-0,279;-0,343;-0,204;-0,031;0,029;-0,102;-0,130;0,017;-0,022;-0,217;
2022-10-25;-0,121;-0,098;;;;;;;;;-0,029;0,030;-0,103;;;;;
