
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,026;;;;;;;;;-0,141;
2022-10-06;-0,009;-0,090;-0,115;-0,076;-0,097;0,009;-0,064;-0,025;-0,055;-0,176;-0,038;-0,100;-0,185;-0,178;-0,142;0,137;-0,136;
2022-10-07;-0,009;-0,092;-0,114;-0,083;-0,104;0,008;-0,070;-0,018;-0,071;-0,187;-0,039;-0,106;-0,193;-0,187;-0,144;0,142;-0,139;
2022-10-10;-0,008;-0,083;;-0,084;-0,105;0,017;-0,071;;-0,070;-0,186;-0,040;-0,106;-0,190;-0,189;-0,145;0,144;-0,138;
2022-10-11;-0,013;-0,089;-0,118;-0,089;-0,115;0,016;-0,076;-0,014;-0,069;-0,185;-0,047;-0,104;-0,194;-0,197;-0,156;0,146;-0,147;
2022-10-12;-0,007;-0,085;-0,119;-0,082;-0,113;0,018;-0,074;-0,014;-0,074;-0,186;-0,046;-0,104;-0,193;-0,194;-0,155;0,146;-0,148;
2022-10-13;-0,016;-0,089;-0,126;-0,093;-0,122;0,012;-0,085;-0,017;-0,074;-0,184;-0,051;-0,101;-0,183;-0,201;-0,160;0,147;-0,150;
2022-10-14;-0,003;-0,087;-0,121;-0,076;-0,110;0,022;-0,070;-0,021;-0,063;-0,180;-0,049;-0,097;-0,194;-0,186;-0,155;0,144;-0,148;
2022-10-17;-0,001;-0,083;-0,123;-0,077;-0,107;0,025;-0,069;-0,022;-0,054;-0,172;-0,049;-0,089;-0,183;-0,187;-0,161;0,143;-0,151;
2022-10-18;-0,001;-0,089;-0,129;-0,073;-0,103;0,025;-0,066;-0,029;-0,050;-0,164;-0,045;-0,088;-0,182;-0,184;-0,160;0,141;-0,149;
2022-10-19;-0,011;-0,095;-0,132;-0,080;-0,111;0,014;-0,072;-0,030;-0,060;-0,167;-0,048;-0,092;-0,183;-0,187;-0,161;0,145;-0,151;
2022-10-20;-0,008;-0,086;-0,128;-0,078;-0,109;0,016;-0,074;-0,029;-0,063;-0,169;-0,052;-0,094;-0,188;-0,185;-0,162;0,145;-0,152;
