
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,025;;;;;;;;;-0,133;
2022-10-06;-0,008;-0,091;-0,094;-0,077;-0,093;0,015;-0,059;-0,023;-0,055;-0,173;-0,038;-0,090;-0,176;-0,171;-0,131;0,140;-0,128;
2022-10-07;-0,008;-0,093;-0,093;-0,084;-0,100;0,013;-0,065;-0,016;-0,071;-0,183;-0,039;-0,096;-0,183;-0,180;-0,133;0,145;-0,131;
2022-10-10;-0,007;-0,084;;-0,085;-0,101;0,023;-0,066;;-0,070;-0,183;-0,040;-0,096;-0,181;-0,182;-0,134;0,147;-0,130;
2022-10-11;-0,012;-0,090;-0,097;-0,090;-0,111;0,022;-0,071;-0,013;-0,069;-0,182;-0,047;-0,094;-0,185;-0,190;-0,145;0,149;-0,140;
2022-10-12;-0,005;-0,086;-0,098;-0,083;-0,109;0,023;-0,069;-0,013;-0,074;-0,183;-0,046;-0,094;-0,184;-0,188;-0,144;0,150;-0,140;
2022-10-13;-0,014;-0,090;-0,105;-0,094;-0,118;0,017;-0,080;-0,015;-0,074;-0,180;-0,051;-0,091;-0,174;-0,194;-0,149;0,151;-0,142;
2022-10-14;-0,001;-0,088;-0,100;-0,076;-0,106;0,028;-0,066;-0,020;-0,063;-0,177;-0,049;-0,087;-0,185;-0,179;-0,144;0,147;-0,140;
2022-10-17;0,001;-0,084;-0,102;-0,077;-0,103;0,030;-0,064;-0,020;-0,054;-0,168;-0,049;-0,079;-0,174;-0,180;-0,150;0,146;-0,143;
2022-10-18;0,000;-0,090;-0,108;-0,074;-0,100;0,030;-0,061;-0,027;-0,050;-0,160;-0,045;-0,078;-0,173;-0,177;-0,149;0,144;-0,141;
2022-10-19;-0,010;-0,096;-0,111;-0,080;-0,108;0,020;-0,067;-0,028;-0,060;-0,164;-0,048;-0,082;-0,174;-0,180;-0,150;0,148;-0,143;
2022-10-20;-0,007;-0,087;-0,107;-0,079;-0,105;0,022;-0,069;-0,027;-0,063;-0,166;-0,052;-0,084;-0,179;-0,179;-0,151;0,148;-0,144;
