
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,031;;;;;;;;;-0,138;
2022-10-06;-0,001;-0,096;-0,109;-0,074;-0,093;0,011;-0,062;-0,029;-0,053;-0,175;-0,038;-0,093;-0,183;-0,175;-0,141;0,142;-0,133;
2022-10-07;-0,001;-0,097;-0,108;-0,081;-0,100;0,009;-0,069;-0,023;-0,069;-0,185;-0,039;-0,099;-0,190;-0,183;-0,144;0,146;-0,136;
2022-10-10;0,000;-0,088;;-0,082;-0,101;0,018;-0,070;;-0,068;-0,185;-0,040;-0,099;-0,187;-0,186;-0,145;0,149;-0,135;
2022-10-11;-0,005;-0,095;-0,112;-0,087;-0,111;0,018;-0,075;-0,019;-0,067;-0,184;-0,047;-0,097;-0,191;-0,194;-0,156;0,151;-0,144;
2022-10-12;0,001;-0,091;-0,112;-0,081;-0,109;0,019;-0,072;-0,019;-0,072;-0,185;-0,046;-0,097;-0,190;-0,191;-0,154;0,151;-0,145;
2022-10-13;-0,007;-0,095;-0,119;-0,091;-0,118;0,013;-0,084;-0,021;-0,072;-0,182;-0,051;-0,094;-0,180;-0,198;-0,159;0,152;-0,147;
2022-10-14;0,005;-0,093;-0,114;-0,074;-0,106;0,024;-0,069;-0,026;-0,061;-0,179;-0,049;-0,090;-0,191;-0,183;-0,154;0,148;-0,145;
2022-10-17;0,008;-0,089;-0,117;-0,075;-0,103;0,026;-0,068;-0,026;-0,052;-0,170;-0,049;-0,082;-0,180;-0,184;-0,161;0,147;-0,148;
2022-10-18;0,007;-0,094;-0,122;-0,071;-0,099;0,026;-0,065;-0,034;-0,047;-0,162;-0,045;-0,081;-0,179;-0,180;-0,159;0,146;-0,146;
2022-10-19;-0,003;-0,101;-0,126;-0,078;-0,108;0,016;-0,070;-0,034;-0,058;-0,166;-0,048;-0,085;-0,180;-0,184;-0,161;0,149;-0,148;
2022-10-20;0,000;-0,091;-0,122;-0,076;-0,105;0,017;-0,072;-0,034;-0,061;-0,168;-0,052;-0,087;-0,185;-0,182;-0,162;0,150;-0,149;
2022-10-21;0,002;-0,087;-0,123;-0,081;-0,106;0,015;-0,075;-0,033;-0,070;-0,169;-0,046;-0,085;-0,173;-0,184;-0,163;0,151;-0,145;
