
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,034;;;;;;;;;-0,163;
2022-10-06;0,024;-0,063;-0,121;-0,064;-0,090;0,024;-0,051;-0,033;-0,042;-0,182;-0,038;-0,087;-0,192;-0,172;-0,153;0,137;-0,159;
2022-10-07;0,024;-0,064;-0,120;-0,071;-0,097;0,023;-0,057;-0,026;-0,058;-0,192;-0,039;-0,092;-0,200;-0,181;-0,156;0,142;-0,161;
2022-10-10;0,025;-0,055;;-0,072;-0,098;0,032;-0,058;;-0,056;-0,192;-0,040;-0,093;-0,197;-0,184;-0,157;0,144;-0,160;
2022-10-11;0,021;-0,061;-0,124;-0,077;-0,108;0,031;-0,063;-0,022;-0,056;-0,191;-0,047;-0,091;-0,201;-0,191;-0,168;0,146;-0,170;
2022-10-12;0,027;-0,058;-0,124;-0,071;-0,106;0,033;-0,061;-0,022;-0,061;-0,192;-0,046;-0,091;-0,200;-0,189;-0,166;0,146;-0,170;
2022-10-13;0,018;-0,062;-0,131;-0,081;-0,115;0,027;-0,072;-0,024;-0,061;-0,189;-0,051;-0,087;-0,190;-0,195;-0,171;0,147;-0,172;
2022-10-14;0,031;-0,059;-0,126;-0,064;-0,103;0,037;-0,057;-0,029;-0,050;-0,186;-0,049;-0,083;-0,201;-0,181;-0,167;0,144;-0,170;
2022-10-17;0,033;-0,055;-0,129;-0,065;-0,100;0,040;-0,056;-0,030;-0,041;-0,177;-0,049;-0,076;-0,190;-0,181;-0,173;0,143;-0,173;
2022-10-18;0,033;-0,061;-0,134;-0,062;-0,096;0,040;-0,053;-0,037;-0,036;-0,169;-0,045;-0,074;-0,189;-0,178;-0,171;0,141;-0,171;
2022-10-19;0,023;-0,067;-0,138;-0,068;-0,104;0,029;-0,058;-0,038;-0,047;-0,173;-0,048;-0,078;-0,190;-0,182;-0,173;0,144;-0,173;
2022-10-20;0,025;-0,058;-0,134;-0,066;-0,102;0,031;-0,061;-0,037;-0,050;-0,175;-0,052;-0,081;-0,195;-0,180;-0,174;0,145;-0,175;
2022-10-21;0,027;-0,054;-0,136;-0,071;-0,103;0,029;-0,064;-0,036;-0,059;-0,176;-0,046;-0,079;-0,182;-0,182;-0,175;0,146;-0,170;
