
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,023;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,143;-0,097;;;;;;;;;-0,033;0,028;-0,099;;;;;
2022-10-06;-0,143;-0,097;;;-0,244;-0,236;;-0,272;-0,319;-0,196;-0,034;0,029;-0,099;-0,131;0,005;-0,039;-0,212;
2022-10-07;-0,152;-0,097;;;-0,247;-0,239;;-0,283;-0,326;-0,198;-0,034;0,034;-0,094;-0,136;0,005;-0,041;-0,211;
2022-10-10;-0,149;-0,097;;;-0,249;-0,244;-0,025;-0,290;-0,327;-0,199;-0,034;;;-0,136;0,006;-0,032;;
2022-10-11;-0,150;-0,097;;;-0,259;-0,250;-0,039;-0,300;-0,343;-0,210;-0,033;0,036;-0,092;-0,144;0,001;-0,038;-0,215;
2022-10-12;-0,152;-0,098;;;-0,253;-0,247;-0,031;-0,300;-0,338;-0,206;-0,034;0,038;-0,094;-0,141;0,007;-0,034;-0,215;
2022-10-13;-0,142;-0,098;;;-0,262;-0,248;-0,043;-0,317;-0,348;-0,212;-0,034;0,037;-0,096;-0,150;-0,001;-0,039;-0,222;
2022-10-14;-0,149;-0,098;;;-0,257;-0,237;-0,038;-0,303;-0,339;-0,206;-0,036;0,032;-0,100;-0,137;0,011;-0,036;-0,217;
2022-10-17;-0,143;-0,097;;;-0,255;-0,237;-0,035;-0,302;-0,336;-0,204;-0,035;0,033;-0,099;-0,135;0,014;-0,032;-0,219;
2022-10-18;-0,142;-0,097;;;-0,259;-0,236;-0,039;-0,299;-0,331;-0,207;-0,037;0,028;-0,105;-0,133;0,013;-0,038;-0,225;
2022-10-19;-0,144;-0,097;;;-0,270;-0,251;-0,056;-0,310;-0,341;-0,218;-0,039;0,024;-0,107;-0,142;0,003;-0,044;-0,229;
2022-10-20;-0,144;-0,097;;;-0,264;-0,254;-0,053;-0,305;-0,335;-0,213;-0,039;0,027;-0,106;-0,139;0,006;-0,035;-0,225;
2022-10-21;-0,135;-0,098;;;-0,265;-0,249;-0,057;-0,303;-0,339;-0,213;-0,037;0,028;-0,107;-0,140;0,008;-0,031;-0,226;
2022-10-24;-0,133;-0,098;;;-0,281;-0,245;-0,098;-0,292;-0,344;-0,224;-0,034;0,029;-0,105;-0,133;0,017;-0,027;-0,222;
2022-10-25;-0,128;-0,098;;;;;;;;;-0,032;0,030;-0,106;;;;;
