
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,059;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,151;-0,096;;;;;;;;;-0,030;0,027;-0,066;;;;;
2022-10-06;-0,150;-0,096;;;-0,108;-0,108;;-0,143;-0,280;-0,102;-0,031;0,027;-0,066;-0,089;0,011;-0,076;-0,131;
2022-10-07;-0,159;-0,096;;;-0,111;-0,110;;-0,155;-0,287;-0,104;-0,031;0,032;-0,061;-0,094;0,011;-0,077;-0,130;
2022-10-10;-0,156;-0,096;;;-0,112;-0,115;-0,061;-0,161;-0,288;-0,105;-0,032;;;-0,095;0,012;-0,069;;
2022-10-11;-0,157;-0,097;;;-0,123;-0,121;-0,074;-0,171;-0,304;-0,116;-0,031;0,035;-0,059;-0,102;0,007;-0,075;-0,134;
2022-10-12;-0,159;-0,097;;;-0,117;-0,118;-0,067;-0,171;-0,299;-0,112;-0,031;0,036;-0,061;-0,099;0,013;-0,071;-0,134;
2022-10-13;-0,150;-0,097;;;-0,126;-0,120;-0,079;-0,188;-0,309;-0,118;-0,031;0,036;-0,063;-0,108;0,005;-0,075;-0,141;
2022-10-14;-0,156;-0,097;;;-0,121;-0,108;-0,074;-0,174;-0,300;-0,112;-0,033;0,030;-0,067;-0,096;0,017;-0,073;-0,136;
2022-10-17;-0,150;-0,097;;;-0,119;-0,109;-0,071;-0,173;-0,297;-0,110;-0,032;0,032;-0,066;-0,094;0,020;-0,069;-0,138;
2022-10-18;-0,149;-0,097;;;-0,122;-0,107;-0,074;-0,170;-0,292;-0,113;-0,034;0,026;-0,072;-0,092;0,019;-0,074;-0,144;
2022-10-19;-0,151;-0,096;;;-0,133;-0,122;-0,092;-0,181;-0,302;-0,124;-0,037;0,023;-0,074;-0,101;0,009;-0,081;-0,148;
2022-10-20;-0,151;-0,097;;;-0,128;-0,125;-0,089;-0,176;-0,296;-0,119;-0,037;0,026;-0,074;-0,098;0,012;-0,072;-0,144;
2022-10-21;-0,143;-0,098;;;-0,129;-0,120;-0,093;-0,174;-0,300;-0,119;-0,035;0,026;-0,074;-0,099;0,014;-0,067;-0,145;
2022-10-24;-0,141;-0,097;;;-0,145;-0,116;-0,133;-0,163;-0,305;-0,130;-0,032;0,028;-0,073;-0,091;0,023;-0,064;-0,141;
2022-10-25;-0,135;-0,097;;;;;;;;;-0,030;0,029;-0,073;;;;;
